Phi_fit,Counts_fit
0.0,0.4143926999416455
0.15006252605252188,0.4143868612445385
0.30012505210504375,0.414397090814851
0.4501875781575656,0.4144233883719002
0.6002501042100875,0.41446575319412426
0.7503126302626094,0.41452418411910186
0.9003751563151312,0.41459867954358354
1.0504376823676531,0.4146892374235369
1.200500208420175,0.4147958552742017
1.350562734472697,0.41491853017015823
1.5006252605252188,0.415057258745408
1.6506877865777407,0.41521203719346544
1.8007503126302624,0.41538286126746304
1.9508128386827843,0.41556972628026734
2.1008753647353062,0.41577262710460794
2.2509378907878284,0.41599155817321765
2.40100041684035,0.41622651347898576
2.5510629428928717,0.41647748657512285
2.701125468945394,0.41674447057533714
2.8511879949979155,0.4170274581540242
3.0012505210504377,0.41732644154646725
3.1513130471029593,0.41764141254905074
3.3013755731554815,0.417972362519485
3.451438099208003,0.41831928237704386
3.601500625260525,0.41868216260281343
3.751563151313047,0.41906099323995327
3.9016256773655686,0.41945576389397
4.051688203418091,0.41986646373300196
4.2017507294706125,0.42029308148811684
4.351813255523134,0.42073560545362065
4.501875781575657,0.4211940234873791
4.651938307628178,0.4216683230111504
4.8020008336807,0.42215849101093106
4.952063359733222,0.4226645140373122
5.102125885785743,0.4231863782058487
5.252188411838266,0.4237240691974411
5.402250937890788,0.4242775722587272
5.552313463943309,0.4248468722024876
5.702375989995831,0.4254319534080623
5.852438516048354,0.42603279982177933
6.002501042100875,0.42664939495739496
6.152563568153397,0.42728172189654656
6.302626094205919,0.4279297632892163
6.45268862025844,0.4285935013542075
6.602751146310963,0.4292729178796324
6.752813672363485,0.42996799422341203
6.902876198416006,0.43067871131378754
7.052938724468528,0.4314050496498435
7.20300125052105,0.4321469893020431
7.353063776573572,0.43290450991277474
7.503126302626094,0.43367759069691114
7.653188828678616,0.434466210442379
7.803251354731137,0.43527034751074134
7.95331388078366,0.4360899798377913
8.103376406836182,0.4369250849341574
8.253438932888704,0.4377756398859206
8.403501458941225,0.4386416213552433
