Phi_fit,Counts_fit
0.0,0.44604116274964556
0.15006252605252188,0.44604969316124476
0.30012505210504375,0.44607342306390685
0.4501875781575656,0.446112351806522
0.6002501042100875,0.44616647832094913
0.7503126302626094,0.4462358011220452
0.9003751563151312,0.4463203183077058
1.0504376823676531,0.4464200275589174
1.200500208420175,0.44653492613982126
1.350562734472697,0.4466650108977881
1.5006252605252188,0.4468102782635047
1.6506877865777407,0.446970724251072
1.8007503126302624,0.4471463444581142
1.9508128386827843,0.44733713406590014
2.1008753647353062,0.4475430878394745
2.2509378907878284,0.4477642001278025
2.40100041684035,0.4480004648639242
2.5510629428928717,0.44825187556512147
2.701125468945394,0.4485184253330956
2.8511879949979155,0.4488001068541567
3.0012505210504377,0.44909691239942395
3.1513130471029593,0.44940883382503827
3.3013755731554815,0.44973586257238585
3.451438099208003,0.450077989668332
3.601500625260525,0.4504352057254686
3.751563151313047,0.45080750094237076
3.9016256773655686,0.4511948651038663
4.051688203418091,0.45159728758131545
4.2017507294706125,0.4520147573329035
4.351813255523134,0.45244726290394255
4.501875781575657,0.45289479242718655
4.651938307628178,0.453357333623157
4.8020008336807,0.45383487380047927
4.952063359733222,0.4543273998562314
5.102125885785743,0.4548348982763035
5.252188411838266,0.45535735513576825
5.402250937890788,0.45589475609926344
5.552313463943309,0.45644708642138476
5.702375989995831,0.457014330947091
5.852438516048354,0.45759647411211946
6.002501042100875,0.4581934999434131
6.152563568153397,0.4588053920595587
6.302626094205919,0.45943213367123703
6.45268862025844,0.4600737075816822
6.602751146310963,0.460730096187155
6.752813672363485,0.46140128147742465
6.902876198416006,0.46208724503626375
7.052938724468528,0.46278796804195343
7.20300125052105,0.4635034312677997
7.353063776573572,0.4642336150826609
7.503126302626094,0.4649784994514866
7.653188828678616,0.46573806393586703
7.803251354731137,0.4665122876945942
7.95331388078366,0.4673011494842336
8.103376406836182,0.46810462765970684
8.253438932888704,0.468922700174886
8.403501458941225,0.46975534458319856
8.553563984993747,0.4706025380382426
8.703626511046268,0.4714642572944142
8.85368903709879,0.4723404787075455
9.003751563151313,0.47323117823555294
9.153814089203834,0.4741363314390973
9.303876615256357,0.47505591348225384
9.453939141308878,0.47598989913319445
9.6040016673614,0.47693826276487905
9.754064193413923,0.47790097835575995
9.904126719466444,0.47887801949049436
10.054189245518966,0.47986935936067054
10.204251771571487,0.48087497076554286
10.35431429762401,0.4818948261127777
10.504376823676532,0.4829288974192113
10.654439349729053,0.48397715631161664
10.804501875781575,0.48503957402748343
10.954564401834096,0.48611612141580585
11.104626927886619,0.48720676893788284
11.254689453939141,0.48831148666812896
11.404751979991662,0.48943024429489534
11.554814506044185,0.49056301112130096
11.704877032096707,0.4917097560660757
11.854939558149228,0.49287044766441224
12.00500208420175,0.49404505406883026
12.155064610254271,0.49523354305004963
12.305127136306794,0.49643588199787536
12.455189662359317,0.49765203792209156
12.605252188411837,0.4988819774533675
12.75531471446436,0.5001256668441724
12.90537724051688,0.5013830719697021
13.055439766569403,0.5026541583288151
13.205502292621926,0.5039388910449789
13.355564818674447,0.5052372348672278
13.50562734472697,0.5065491541711291
13.65568987077949,0.5078746129597613
13.805752396832013,0.5092135748647015
13.955814922884535,0.5105660031470235
14.105877448937056,0.5119318606983053
14.255939974989579,0.5133111100416483
14.4060025010421,0.5147037133327046
14.556065027094622,0.5161096323607159
14.706127553147144,0.5175288285495618
14.856190079199665,0.5189612629588186
15.006252605252188,0.520406896284827
15.15631513130471,0.5218656888617712
15.306377657357231,0.5233376006627674
15.456440183409754,0.524822591300961
15.606502709462275,0.5263206200306361
15.756565235514797,0.5278316457483329
15.90662776156732,0.5293556269939748
16.05669028761984,0.5308925219520075
16.206752813672363,0.5324422884525453
16.356815339724886,0.534004883972528
16.50687786577741,0.5355802656368887
16.656940391829927,0.5371683902197288
16.80700291788245,0.5387692141455056
16.957065443934972,0.5403826934902272
17.107127969987495,0.5420087839826568
17.257190496040018,0.5436474410055296
17.407253022092537,0.5452986195967744
17.55731554814506,0.5469622744507496
17.70737807419758,0.5486383599194852
17.857440600250104,0.5503268300139349
18.007503126302627,0.5520276384052389
18.157565652355146,0.5537407384259951
18.30762817840767,0.5554660830715384
18.45769070446019,0.5572036250012318
18.607753230512714,0.5589533165397642
18.757815756565236,0.5607151096784597
18.907878282617755,0.5624889560765938
19.057940808670278,0.5642748070627206
19.2080033347228,0.5660726136360077
19.358065860775323,0.567882326467581
19.508128386827845,0.5697038959018783
19.658190912880364,0.5715372719580112
19.808253438932887,0.5733824043311371
19.95831596498541,0.5752392423938395
20.108378491037932,0.5771077351975165
20.258441017090455,0.5789878314737795
20.408503543142974,0.5808794796358596
20.558566069195496,0.5827826277800225
20.70862859524802,0.584697223686994
20.85869112130054,0.5866232148233912
21.008753647353064,0.5885605483431651
21.158816173405583,0.5905091710890504
21.308878699458106,0.5924690295940238
21.458941225510628,0.5944400700827708
21.60900375156315,0.5964222384731617
21.759066277615673,0.598415480377736
21.909128803668192,0.6004197411051928
22.059191329720715,0.6024349656618939
22.209253855773238,0.6044610987533712
22.35931638182576,0.6064980847858437
22.509378907878283,0.6085458678677441
22.659441433930805,0.6106043918112514
22.809503959983324,0.6126736001338327
22.959566486035847,0.614753436059794
23.10962901208837,0.6168438425218363
23.259691538140892,0.6189447621626231
23.409754064193415,0.6210561373363527
23.559816590245934,0.6231779101103412
23.709879116298456,0.6253100222666118
23.85994164235098,0.6274524153034912
24.0100041684035,0.629605030437216
24.160066694456024,0.6317678086035453
24.310129220508543,0.6339406904593806
24.460191746561065,0.6361236163843953
24.610254272613588,0.63831652648267
24.76031679866611,0.6405193605843349
24.910379324718633,0.642732058247223
25.060441850771152,0.644954558758527
25.210504376823675,0.6471868011364645
25.360566902876197,0.6494287241319535
25.51062942892872,0.6516802662302912
25.660691954981242,0.6539413656528417
25.81075448103376,0.6562119603587329
25.960817007086284,0.6584919880465568
26.110879533138807,0.6607813861560801
26.26094205919133,0.66308009186996
26.41100458524385,0.6653880421154694
26.56106711129637,0.6677051735662249
26.711129637348893,0.6700314226439269
26.861192163401416,0.6723667255201027
27.01125468945394,0.6747110181178577
27.16131721550646,0.677064236113635
27.31137974155898,0.6794263149389783
27.461442267611503,0.6817971897823053
27.611504793664025,0.6841767955906852
27.761567319716548,0.6865650670716241
27.91162984576907,0.6889619386948556
28.06169237182159,0.6913673446941391
28.211754897874112,0.6937812190690663
28.361817423926635,0.6962034955868689
