Phi_fit,Counts_fit
0.0,0.42730818363420275
0.15006252605252188,0.4272662463456427
0.30012505210504375,0.4272400239352271
0.4501875781575656,0.42722951712245594
0.6002501042100875,0.427234726195619
0.7503126302626094,0.427255651011788
0.9003751563151312,0.4272922909968201
1.0504376823676531,0.42734464514537385
1.200500208420175,0.4274127120209371
1.350562734472697,0.4274964897558662
1.5006252605252188,0.42759597605143673
1.6506877865777407,0.42771116817790744
1.8007503126302624,0.4278420629745948
1.9508128386827843,0.42798865684995924
2.1008753647353062,0.42815094578170465
2.2509378907878284,0.42832892531688793
2.40100041684035,0.42852259057204134
2.5510629428928717,0.42873193623330697
2.701125468945394,0.42895695655658206
2.8511879949979155,0.4291976453676766
3.0012505210504377,0.429453996062483
3.1513130471029593,0.42972600160715724
3.3013755731554815,0.43001365453831164
3.451438099208003,0.43031694696321987
3.601500625260525,0.4306358705600337
3.751563151313047,0.4309704165780106
3.9016256773655686,0.43132057583775474
4.051688203418091,0.4316863387314682
4.2017507294706125,0.4320676952232153
4.351813255523134,0.43246463484919684
4.501875781575657,0.43287714671803823
4.651938307628178,0.43330521951108825
4.8020008336807,0.43374884148272885
4.952063359733222,0.4342080004606983
5.102125885785743,0.4346826838464246
5.252188411838266,0.43517287861537146
5.402250937890788,0.4356785713173955
5.552313463943309,0.4361997480771157
5.702375989995831,0.43673639459429336
5.852438516048354,0.43728849614422527
6.002501042100875,0.43785603757814706
6.152563568153397,0.4384390033236494
6.302626094205919,0.4390373773851052
6.45268862025844,0.4396511433441078
6.602751146310963,0.44028028435992295
6.752813672363485,0.4409247831699489
6.902876198416006,0.4415846220901919
7.052938724468528,0.4422597830157503
7.20300125052105,0.44295024742131184
7.353063776573572,0.44365599636166175
7.503126302626094,0.44437701047220246
7.653188828678616,0.4451132699694852
7.803251354731137,0.44586475465175257
7.95331388078366,0.4466314438994934
8.103376406836182,0.44741331667600737
8.253438932888704,0.4482103515279836
8.403501458941225,0.44902252658608854
8.553563984993747,0.4498498195655657
8.703626511046268,0.4506922077668478
8.85368903709879,0.4515496680761797
9.003751563151313,0.45242217696625164
9.153814089203834,0.45330971049684576
9.303876615256357,0.45421224431549256
9.453939141308878,0.455129753658139
9.6040016673614,0.45606221334982844
9.754064193413923,0.45700959780539074
9.904126719466444,0.45797188103014497
10.054189245518966,0.45894903662061204
10.204251771571487,0.45994103776523976
10.35431429762401,0.46094785724513776
10.504376823676532,0.46196946743482525
10.654439349729053,0.4630058403029881
10.804501875781575,0.46405694741324877
10.954564401834096,0.465122759924946
11.104626927886619,0.46620324859392637
11.254689453939141,0.46729838377334676
11.404751979991662,0.4684081354144878
11.554814506044185,0.46953247306757795
11.704877032096707,0.4706713658826297
11.854939558149228,0.4718247826102856
12.00500208420175,0.47299269160267576
12.155064610254271,0.4741750608142862
12.305127136306794,0.4753718578028381
12.455189662359317,0.4765830497301782
12.605252188411837,0.47780860336317954
12.75531471446436,0.47904848507465336
12.90537724051688,0.480302660844272
13.055439766569403,0.481571096259502
13.205502292621926,0.4828537565165488
13.355564818674447,0.48415060642131114
13.50562734472697,0.4854616103903473
13.65568987077949,0.4867867324518509
13.805752396832013,0.48812593624663825
13.955814922884535,0.48947918502914634
14.105877448937056,0.4908464416684398
14.255939974989579,0.4922276686492314
14.4060025010421,0.49362282807291
14.556065027094622,0.49503188165858136
14.706127553147144,0.4964547907441178
14.856190079199665,0.49789151628721995
15.006252605252188,0.49934201886648655
15.15631513130471,0.5008062586824977
15.306377657357231,0.5022841955589061
15.456440183409754,0.5037757889435392
15.606502709462275,0.5052809979095123
15.756565235514797,0.5067997811563515
15.90662776156732,0.5083320970111267
16.05669028761984,0.5098779034295953
16.206752813672363,0.5114371579973555
16.356815339724886,0.5130098179310103
16.50687786577741,0.5145958400793417
16.656940391829927,0.5161951809244937
16.80700291788245,0.5178077965831676
16.957065443934972,0.5194336428078254
17.107127969987495,0.5210726749879038
17.257190496040018,0.5227248481510387
17.407253022092537,0.5243901169642986
17.55731554814506,0.5260684357354289
17.70737807419758,0.5277597584141058
17.857440600250104,0.5294640385931988
18.007503126302627,0.5311812295100455
18.157565652355146,0.5329112840477338
18.30762817840767,0.5346541547363943
18.45769070446019,0.5364097937545039
18.607753230512714,0.5381781529301977
18.757815756565236,0.5399591837425894
18.907878282617755,0.5417528373231049
19.057940808670278,0.5435590644568213
19.2080033347228,0.545377815583818
19.358065860775323,0.5472090408005367
19.508128386827845,0.5490526898611503
19.658190912880364,0.5509087121789416
19.808253438932887,0.5527770568276917
19.95831596498541,0.5546576725430772
20.108378491037932,0.5565505077240762
20.258441017090455,0.558455510434385
20.408503543142974,0.5603726284038429
20.558566069195496,0.5623018090298659
20.70862859524802,0.5642429993788906
20.85869112130054,0.5661961461878265
21.008753647353064,0.5681611958655173
21.158816173405583,0.5701380944942113
21.308878699458106,0.5721267878310414
21.458941225510628,0.5741272213095125
21.60900375156315,0.5761393400409993
21.759066277615673,0.5781630888162528
21.909128803668192,0.5801984121069135
22.059191329720715,0.5822452540670371
22.209253855773238,0.5843035585346257
22.35931638182576,0.5863732690331682
22.509378907878283,0.5884543287731919
22.659441433930805,0.590546680653818
22.809503959983324,0.592650267264331
22.959566486035847,0.5947650308857524
23.10962901208837,0.5968909134924243
23.259691538140892,0.5990278567536029
23.409754064193415,0.6011758020350573
23.559816590245934,0.6033346904006796
23.709879116298456,0.6055044626141017
23.85994164235098,0.60768505914032
24.0100041684035,0.6098764201473297
24.160066694456024,0.6120784855077666
24.310129220508543,0.6142911948005556
24.460191746561065,0.6165144873125705
24.610254272613588,0.6187483020402986
24.76031679866611,0.6209925776915142
24.910379324718633,0.6232472526869615
25.060441850771152,0.6255122651620437
25.210504376823675,0.6277875529685204
25.360566902876197,0.6300730536762127
25.51062942892872,0.6323687045747167
25.660691954981242,0.6346744426751234
25.81075448103376,0.6369902047117478
25.960817007086284,0.6393159271438649
26.110879533138807,0.6416515461574515
26.26094205919133,0.6439969976669395
26.41100458524385,0.6463522173169729
26.56106711129637,0.6487171404841735
26.711129637348893,0.6510917022789149
26.861192163401416,0.6534758375471026
27.01125468945394,0.655869480871961
27.16131721550646,0.6582725665758296
27.31137974155898,0.6606850287219639
27.461442267611503,0.6631068011163457
27.611504793664025,0.6655378173094983
