Phi_fit,Counts_fit
0.0,0.46907279633662013
0.15006252605252188,0.46893957998348557
0.30012505210504375,0.46882093506032985
0.4501875781575656,0.4687168648225758
0.6002501042100875,0.46862737212574057
0.7503126302626094,0.4685524594253575
0.9003751563151312,0.4684921287769087
1.0504376823676531,0.4684463818357686
1.200500208420175,0.4684152198571584
1.350562734472697,0.46839864369611195
1.5006252605252188,0.4683966538074519
1.6506877865777407,0.4684092502457776
1.8007503126302624,0.4684364326654634
1.9508128386827843,0.4684782003206682
2.1008753647353062,0.46853455206535577
2.2509378907878284,0.4686054863533261
2.40100041684035,0.4686910012382586
2.5510629428928717,0.4687910943737643
2.701125468945394,0.46890576301345144
2.8511879949979155,0.46903500401099973
3.0012505210504377,0.4691788138202475
3.1513130471029593,0.4693371884952887
3.3013755731554815,0.46951012369058087
3.451438099208003,0.4696976146610651
3.601500625260525,0.4698996562622956
3.751563151313047,0.47011624295058085
3.9016256773655686,0.4703473687831362
4.051688203418091,0.4705930274182466
4.2017507294706125,0.4708532121154406
4.351813255523134,0.47112791573567536
4.501875781575657,0.47141713074153235
4.651938307628178,0.47172084919742463
4.8020008336807,0.4720390627698141
4.952063359733222,0.4723717627274405
5.102125885785743,0.47271893994156067
5.252188411838266,0.4730805848861992
5.402250937890788,0.4734566876384101
5.552313463943309,0.4738472378785482
5.702375989995831,0.4742522248905535
5.852438516048354,0.4746716375622442
6.002501042100875,0.47510546438562196
6.152563568153397,0.475553693457188
6.302626094205919,0.4760163124782689
6.45268862025844,0.476493308755355
6.602751146310963,0.476984669200448
6.752813672363485,0.47749038033142044
6.902876198416006,0.47801042827238516
7.052938724468528,0.47854479875407674
7.20300125052105,0.47909347711424255
7.353063776573572,0.4796564482980451
7.503126302626094,0.48023369685847517
7.653188828678616,0.4808252069567758
7.803251354731137,0.4814309623628765
7.95331388078366,0.4820509464558391
8.103376406836182,0.48268514222431325
8.253438932888704,0.4833335322670036
8.403501458941225,0.4839960987931472
8.553563984993747,0.4846728236230011
8.703626511046268,0.4853636881883424
8.85368903709879,0.48606867353297645
9.003751563151313,0.48678776031325743
9.153814089203834,0.4875209287986194
9.303876615256357,0.4882681588721175
9.453939141308878,0.48902943003097965
9.6040016673614,0.48980472138716946
9.754064193413923,0.49059401166795924
9.904126719466444,0.49139727921651366
10.054189245518966,0.4922145019924842
10.204251771571487,0.4930456575726131
10.35431429762401,0.4938907231513501
10.504376823676532,0.49474967554147653
10.654439349729053,0.4956224911747429
10.804501875781575,0.4965091461025145
10.954564401834096,0.4974096159964295
11.104626927886619,0.4983238761490656
11.254689453939141,0.4992519014746183
11.404751979991662,0.5001936665095896
11.554814506044185,0.501149145413486
11.704877032096707,0.5021183119695279
11.854939558149228,0.5031011395853693
12.00500208420175,0.5040976012938263
12.155064610254271,0.5051076697536185
12.305127136306794,0.5061313172501182
12.455189662359317,0.5071685156961108
12.605252188411837,0.5082192366325664
12.75531471446436,0.5092834512294198
12.90537724051688,0.5103611302863615
13.055439766569403,0.5114522442336396
13.205502292621926,0.5125567631328709
