Phi_fit,Counts_fit
0.0,0.5323057632428521
0.15006252605252188,0.5321786340211203
0.30012505210504375,0.5320643410530805
0.4501875781575656,0.5319628874747446
0.6002501042100875,0.531874276069833
0.7503126302626094,0.5317985092696978
0.9003751563151312,0.5317355891532565
1.0504376823676531,0.5316855174469337
1.200500208420175,0.5316482955246157
1.350562734472697,0.5316239244076109
1.5006252605252188,0.5316124047646231
1.6506877865777407,0.5316137369117323
1.8007503126302624,0.5316279208123866
1.9508128386827843,0.5316549560774032
2.1008753647353062,0.5316948419649783
2.2509378907878284,0.5317475773807085
2.40100041684035,0.5318131608776202
2.5510629428928717,0.5318915906562092
2.701125468945394,0.5319828645644908
2.8511879949979155,0.5320869800980581
3.0012505210504377,0.5322039344001509
3.1513130471029593,0.5323337242617343
3.3013755731554815,0.5324763461215869
3.451438099208003,0.5326317960663977
3.601500625260525,0.5328000698308741
3.751563151313047,0.5329811627978596
3.9016256773655686,0.5331750699984587
4.051688203418091,0.5333817861121748
4.2017507294706125,0.5336013054670556
4.351813255523134,0.5338336220398487
4.501875781575657,0.5340787294561674
4.651938307628178,0.5343366209906644
4.8020008336807,0.5346072895672176
4.952063359733222,0.5348907277591237
5.102125885785743,0.535186927789302
5.252188411838266,0.5354958815305075
5.402250937890788,0.5358175805055547
5.552313463943309,0.5361520158875495
5.702375989995831,0.5364991785001316
5.852438516048354,0.5368590588177262
6.002501042100875,0.5372316469658056
6.152563568153397,0.53761693272116
6.302626094205919,0.538014905512178
6.45268862025844,0.5384255544191365
6.602751146310963,0.538848868174501
6.752813672363485,0.5392848351632334
6.902876198416006,0.5397334434231125
7.052938724468528,0.5401946806450604
7.20300125052105,0.540668534173482
7.353063776573572,0.5411549910066107
7.503126302626094,0.5416540377968659
7.653188828678616,0.5421656608512198
7.803251354731137,0.5426898461315715
7.95331388078366,0.5432265792551337
8.103376406836182,0.5437758454948269
8.253438932888704,0.5443376297796829
8.403501458941225,0.5449119166952594
8.553563984993747,0.5454986904840619
8.703626511046268,0.5460979350459765
8.85368903709879,0.5467096339387119
9.003751563151313,0.5473337703782503
9.153814089203834,0.5479703272393077
9.303876615256357,0.5486192870558044
9.453939141308878,0.5492806320213435
9.6040016673614,0.5499543439897002
9.754064193413923,0.550640404475319
9.904126719466444,0.5513387946538216
10.054189245518966,0.5520494953625228
10.204251771571487,0.5527724871009567
10.35431429762401,0.5535077500314118
10.504376823676532,0.5542552639794749
10.654439349729053,0.5550150084345848
10.804501875781575,0.5557869625505955
10.954564401834096,0.5565711051463478
11.104626927886619,0.5573674147062502
11.254689453939141,0.5581758693808699
11.404751979991662,0.5589964469875323
11.554814506044185,0.5598291250109284
11.704877032096707,0.5606738806037347
11.854939558149228,0.561530690587238
12.00500208420175,0.5623995314519729
12.155064610254271,0.5632803793583658
12.305127136306794,0.5641732101373902
12.455189662359317,0.5650779992912284
12.605252188411837,0.5659947219939447
12.75531471446436,0.5669233530921669
12.90537724051688,0.567863867105775
13.055439766569403,0.5688162382286014
13.205502292621926,0.5697804403291395
13.355564818674447,0.5707564469512592
13.50562734472697,0.5717442313149341
13.65568987077949,0.5727437663169757
13.805752396832013,0.5737550245317768
13.955814922884535,0.5747779782120652
14.105877448937056,0.5758125992896634
14.255939974989579,0.5768588593762602
14.4060025010421,0.577916729764189
14.556065027094622,0.5789861814272148
14.706127553147144,0.5800671850213324
14.856190079199665,0.5811597108855693
15.006252605252188,0.5822637290428019
15.15631513130471,0.5833792092005761
15.306377657357231,0.5845061207519394
15.456440183409754,0.5856444327762809
15.606502709462275,0.5867941140401789
15.756565235514797,0.5879551329982584
15.90662776156732,0.5891274577940568
16.05669028761984,0.5903110562608979
16.206752813672363,0.5915058959227739
16.356815339724886,0.5927119439952375
16.50687786577741,0.5939291673863005
16.656940391829927,0.5951575326973428
16.80700291788245,0.5963970062240275
16.957065443934972,0.597647553957227
17.107127969987495,0.5989091415839553
17.257190496040018,0.6001817344883096
17.407253022092537,0.6014652977524209
17.55731554814506,0.6027597961574106
17.70737807419758,0.6040651941843584
17.857440600250104,0.6053814560152762
18.007503126302627,0.6067085455340899
18.157565652355146,0.6080464263276326
18.30762817840767,0.6093950616866419
18.45769070446019,0.6107544146067675
18.607753230512714,0.6121244477895871
18.757815756565236,0.6135051236436292
18.907878282617755,0.6148964042854048
19.057940808670278,0.6162982515404472
19.2080033347228,0.6177106269443589
19.358065860775323,0.6191334917438667
19.508128386827845,0.6205668068978863
19.658190912880364,0.6220105330785926
19.808253438932887,0.6234646306724982
19.95831596498541,0.6249290597815425
20.108378491037932,0.6264037802241833
20.258441017090455,0.6278887515365025
20.408503543142974,0.629383932973314
20.558566069195496,0.6308892835092826
20.70862859524802,0.6324047618400506
20.85869112130054,0.6339303263833687
21.008753647353064,0.6354659352802395
21.158816173405583,0.6370115463960648
21.308878699458106,0.6385671173218014
21.458941225510628,0.6401326053751255
21.60900375156315,0.6417079676016035
21.759066277615673,0.6432931607758707
21.909128803668192,0.644888141402817
22.059191329720715,0.6464928657187812
22.209253855773238,0.6481072896927502
22.35931638182576,0.649731369027569
22.509378907878283,0.6513650591611553
22.659441433930805,0.6530083152677213
22.809503959983324,0.6546610922590055
22.959566486035847,0.6563233447855084
23.10962901208837,0.6579950272377373
23.259691538140892,0.659676093747458
23.409754064193415,0.6613664981889529
23.559816590245934,0.6630661941802867
23.709879116298456,0.6647751350845794
23.85994164235098,0.6664932740112861
24.0100041684035,0.6682205638174818
24.160066694456024,0.6699569571091583
24.310129220508543,0.6717024062425205
24.460191746561065,0.6734568633252975
24.610254272613588,0.6752202802180545
24.76031679866611,0.6769926085355138
24.910379324718633,0.6787737996478829
25.060441850771152,0.6805638046821887
25.210504376823675,0.682362574523619
25.360566902876197,0.684170059816869
25.51062942892872,0.6859862109674961
25.660691954981242,0.6878109781432813
25.81075448103376,0.6896443112755956
25.960817007086284,0.6914861600607741
26.110879533138807,0.6933364739614962
26.26094205919133,0.6951952022081731
26.41100458524385,0.6970622938003389
26.56106711129637,0.6989376975080521
26.711129637348893,0.7008213618733004
26.861192163401416,0.7027132352114116
27.01125468945394,0.7046132656124736
27.16131721550646,0.7065214009427576
27.31137974155898,0.7084375888461487
27.461442267611503,0.7103617767455824
27.611504793664025,0.712293911844488
27.761567319716548,0.7142339411282357
27.91162984576907,0.7161818113655928
28.06169237182159,0.7181374691101838
28.211754897874112,0.7201008607019561
28.361817423926635,0.7220719322686534
28.511879949979157,0.7240506297272936
28.66194247603168,0.726036898785652
28.8120050020842,0.7280306849437521
28.96206752813672,0.7300319334953604
29.112130054189244,0.7320405895294873
29.262192580241766,0.734056597931894
29.41225510629429,0.7360799033866051
29.56231763234681,0.7381104503774256
29.71238015839933,0.7401481831894643
29.862442684451853,0.742193045910664
30.012505210504376,0.7442449824333333
30.1625677365569,0.7463039364556874
30.31263026260942,0.7483698514833936
30.46269278866194,0.7504426708311195
30.612755314714462,0.7525223376240899
30.762817840766985,0.7546087947996475
30.912880366819508,0.756701985108817
31.06294289287203,0.7588018511178772
31.21300541892455,0.7609083352099372
31.36306794497707,0.763021379586516
31.513130471029594,0.7651409262691291
31.663192997082117,0.7672669171008805
31.81325552313464,0.7693992937480558
31.96331804918716,0.7715379977017247
32.11338057523968,0.7736829702793467
32.263443101292204,0.7758341526263797
32.413505627344726,0.7779914857178958
32.56356815339725,0.7801549103602008
32.71363067944977,0.7823243671924587
32.863693205502294,0.7844997966883192
33.01375573155482,0.7866811391575527
33.16381825760733,0.788868334747687
33.313880783659855,0.7910613234456496
33.46394330971238,0.7932600450794148
33.6140058357649,0.7954644393196548
33.76406836181742,0.7976744456813939
33.914130887869945,0.7998900035256697
34.06419341392247,0.8021110520611963
34.21425593997499,0.8043375303460315
34.36431846602751,0.8065693772892502
34.514380992080035,0.8088065316526198
34.66444351813255,0.811048932052281
34.81450604418507,0.8132965169604318
34.964568570237596,0.8155492247070155
35.11463109629012,0.8178069934814135
35.26469362234264,0.8200697613341406
35.41475614839516,0.822337466178545
35.564818674447686,0.8246100457925121
35.71488120050021,0.8268874378201715
35.86494372655273,0.8291695797736081
36.015006252605254,0.8314564090345764
36.16506877865777,0.8337478628562189
36.31513130471029,0.8360438783647883
36.465193830762814,0.8383443925613712
36.61525635681534,0.840649342323618
36.76531888286786,0.8429586644074744
36.91538140892038,0.8452722954489165
37.065443934972905,0.8475901719656901
37.21550646102543,0.8499122303590516
37.36556898707795,0.852238406915514
37.51563151313047,0.8545686378085943
37.66569403918299,0.8569028591005651
37.81575656523551,0.8592410067442093
37.96581909128803,0.8615830165845769
38.115881617340555,0.8639288243607457
38.26594414339308,0.8662783657075841
