Phi_fit,Counts_fit
0.0,0.40460095446374533
0.15006252605252188,0.4045601760943274
0.30012505210504375,0.40453573562051137
0.4501875781575656,0.40452763371290434
0.6002501042100875,0.40453587059380913
0.7503126302626094,0.4045604460372193
0.9003751563151312,0.4046013593688247
1.0504376823676531,0.4046586094660306
1.200500208420175,0.4047321947579877
1.350562734472697,0.404822113225636
1.5006252605252188,0.40492836240175967
1.6506877865777407,0.40505093937105485
1.8007503126302624,0.4051898407702099
1.9508128386827843,0.40534506278799765
2.1008753647353062,0.40551660116537935
2.2509378907878284,0.4057044511956224
2.40100041684035,0.40590860772442894
2.5510629428928717,0.4061290651500775
2.701125468945394,0.4063658174235766
2.8511879949979155,0.4066188580488309
3.0012505210504377,0.40688818008281913
3.1513130471029593,0.40717377613578476
3.3013755731554815,0.4074756383714391
3.451438099208003,0.4077937585071755
3.601500625260525,0.4081281278142975
3.751563151313047,0.4084787371182579
3.9016256773655686,0.4088455767989102
4.051688203418091,0.40922863679077315
4.2017507294706125,0.4096279065833067
4.351813255523134,0.41004337522120027
4.501875781575657,0.41047503130467355
4.651938307628178,0.410922862989789
4.8020008336807,0.41138685798877705
4.952063359733222,0.4118670035703733
5.102125885785743,0.41236328656016785
5.252188411838266,0.4128756933409664
5.402250937890788,0.4134042098531646
5.552313463943309,0.4139488215951328
5.702375989995831,0.4145095136236151
5.852438516048354,0.4150862705541386
6.002501042100875,0.41567907656143566
6.152563568153397,0.4162879153798784
6.302626094205919,0.4169127703039247
6.45268862025844,0.41755362418857656
6.602751146310963,0.418210459449851
6.752813672363485,0.41888325806526183
6.902876198416006,0.4195720015743146
7.052938724468528,0.42027667107901323
7.20300125052105,0.4209972472443779
7.353063776573572,0.42173371029897666
7.503126302626094,0.42248604003546675
7.653188828678616,0.42325421581114986
7.803251354731137,0.424038216548538
7.95331388078366,0.4248380207359327
8.103376406836182,0.42565360642801375
8.253438932888704,0.4264849512464429
8.403501458941225,0.42733203238047723
8.553563984993747,0.42819482658759467
8.703626511046268,0.4290733101941323
8.85368903709879,0.4299674590959358
9.003751563151313,0.43087724875902056
9.153814089203834,0.4318026542202452
9.303876615256357,0.43274365008799653
9.453939141308878,0.43370021054288554
9.6040016673614,0.4346723093384569
9.754064193413923,0.4356599198019083
9.904126719466444,0.43666301483482295
10.054189245518966,0.43768156691391236
10.204251771571487,0.43871554809177227
10.35431429762401,0.43976492999764905
10.504376823676532,0.4408296838382182
10.654439349729053,0.4419097803983746
10.804501875781575,0.44300519004203387
10.954564401834096,0.4441158827129459
11.104626927886619,0.4452418279355187
11.254689453939141,0.4463829948156558
11.404751979991662,0.4475393520416031
11.554814506044185,0.4487108678848081
11.704877032096707,0.44989751020079094
11.854939558149228,0.45109924643002575
12.00500208420175,0.45231604359883437
12.155064610254271,0.45354786832029137
12.305127136306794,0.4547946867951397
12.455189662359317,0.4560564648127179
12.605252188411837,0.4573331677518997
12.75531471446436,0.4586247605820426
12.90537724051688,0.4599312078639506
13.055439766569403,0.46125247375084555
13.205502292621926,0.46258852198935074
13.355564818674447,0.4639393159204862
13.50562734472697,0.4653048184806742
13.65568987077949,0.46668499220275594
13.805752396832013,0.4680797992170206
13.955814922884535,0.46948920125224314
14.105877448937056,0.4709131596367351
14.255939974989579,0.4723516352994057
14.4060025010421,0.473804588770834
14.556065027094622,0.475271980184351
14.706127553147144,0.47675376927713486
14.856190079199665,0.4782499153913147
15.006252605252188,0.47976037747508604
15.15631513130471,0.48128511408383834
15.306377657357231,0.4828240833812909
15.456440183409754,0.48437724314064134
15.606502709462275,0.4859445507457243
15.756565235514797,0.4875259631921808
15.90662776156732,0.48912143708863776
16.05669028761984,0.490730928657899
16.206752813672363,0.4923543937381467
16.356815339724886,0.493991787784152
16.50687786577741,0.4956430658684987
16.656940391829927,0.4973081826828146
16.80700291788245,0.49898709253901585
16.957065443934972,0.5006797493705604
17.107127969987495,0.5023861067337104
17.257190496040018,0.5041061178088093
17.407253022092537,0.5058397354015639
17.55731554814506,0.507586911944341
17.70737807419758,0.5093475994974719
17.857440600250104,0.5111217497505673
18.007503126302627,0.5129093140238444
18.157565652355146,0.514710243269461
18.30762817840767,0.5165244880728617
18.45769070446019,0.5183519986541341
18.607753230512714,0.5201927248693753
18.757815756565236,0.5220466162120658
18.907878282617755,0.5239136218144572
19.057940808670278,0.5257936904489675
19.2080033347228,0.5276867705295856
19.358065860775323,0.5295928101132884
19.508128386827845,0.5315117569014649
19.658190912880364,0.5334435582413511
19.808253438932887,0.5353881611274758
19.95831596498541,0.5373455122031142
20.108378491037932,0.5393155577617514
20.258441017090455,0.5412982437485572
20.408503543142974,0.5432935157618687
20.558566069195496,0.5453013190546825
20.70862859524802,0.5473215985361581
20.85869112130054,0.5493542987731284
21.008753647353064,0.5513993639916207
21.158816173405583,0.553456738078388
21.308878699458106,0.5555263645824482
21.458941225510628,0.5576081867166318
21.60900375156315,0.5597021473591426
21.759066277615673,0.5618081890551225
21.909128803668192,0.5639262540182295
22.059191329720715,0.5660562841322225
22.209253855773238,0.568198220952557
22.35931638182576,0.5703520057079867
22.509378907878283,0.5725175793021784
22.659441433930805,0.5746948823153317
22.809503959983324,0.5768838550058106
22.959566486035847,0.5790844373117823
23.10962901208837,0.5812965688528644
23.259691538140892,0.5835201889317831
23.409754064193415,0.5857552365360376
23.559816590245934,0.5880016503395744
23.709879116298456,0.5902593687044706
23.85994164235098,0.5925283296826237
24.0100041684035,0.5948084710174529
24.160066694456024,0.5970997301456069
24.310129220508543,0.5994020441986796
24.460191746561065,0.6017153500049361
24.610254272613588,0.6040395840910464
24.76031679866611,0.6063746826838254
24.910379324718633,0.6087205817119842
25.060441850771152,0.6110772168078876
25.210504376823675,0.6134445233093201
25.360566902876197,0.6158224362612602
25.51062942892872,0.6182108904176633
25.660691954981242,0.6206098202432505
25.81075448103376,0.6230191599153083
25.960817007086284,0.625438843325494
26.110879533138807,0.6278688040816491
26.26094205919133,0.6303089755096222
26.41100458524385,0.6327592906550974
