# CosmicPhotons spectrum 
# Format: DP <energy in keV> <shape of differential spectrum [XX/keV]>
# Although cosima doesn't use it the spectrum here is given as a flux in #/cm^2/s/keV
# Integrated over 8.749380826685313 sr
# Integral Flux: 3.80121282714897 #/cm^2/s

IP LOGLOG

DP 50.003453497697855 0.014409171859409176
DP 51.064750243082756 0.013688161934150157
DP 52.14857244827048 0.013000636993221478
DP 53.25539820418284 0.012345214712888566
DP 54.38571574896761 0.011720559223199232
DP 55.54002368336788 0.01112538012286354
DP 56.7188311906628 0.01055843149005103
DP 57.922658261276176 0.010018510889636194
DP 59.15203592215243 0.009504458377539037
DP 60.40750647100084 0.009015155502911066
DP 61.6896237155116 0.008549524309004927
DP 62.99895321764904 0.00810652633364077
DP 64.33607254312972 0.007685161610243113
DP 65.70157151619593 0.007284467670469844
DP 67.09605247979621 0.006903518549490821
DP 68.52013056128834 0.00654142379499654
DP 69.97443394378155 0.006197327481030315
DP 71.45960414323801 0.0058704072277391975
DP 72.9762962914554 0.0055598732281316185
DP 74.52517942505598 0.005264967282913196
DP 76.10693678060902 0.004984961844448234
DP 77.72226609601707 0.004719159070862853
DP 79.37187991829916 0.004466889891268072
DP 81.05650591790636 0.00422751308303812
DP 82.77688720970866 0.004000414362031168
DP 84.53378268079454 0.0037850054865879975
DP 86.3279673252278 0.003580723376089017
DP 88.16023258590977 0.003387029244792342
DP 90.03138670369704 0.0032034077516163977
DP 91.94225507392915 0.003029366166469613
DP 93.89368061052342 0.0028644335536684206
DP 95.88652411779728 0.0027081599729232605
DP 97.9216646701828 0.00256011569831088
DP 100.0 0.0024198904555909066
DP 102.12244689346059 0.0022870926781650793
DP 104.28994159507678 0.0021613487819197074
DP 106.50344022065336 0.0020423024591357426
DP 108.76391917904527 0.0019296139915967064
DP 111.0723756028669 0.001822959582972767
DP 113.42982778834283 0.001722030710509826
DP 115.83731564449432 0.0016265334960054384
DP 118.29590115185891 0.001536188096009181
DP 120.80666883094787 0.0014507281111433552
DP 123.37072622064355 0.001369900014401398
DP 125.98920436675337 0.0012934625982450132
DP 128.66325832093125 0.0012211864402881909
DP 131.39406765018902 0.0011528533873256465
DP 134.18283695722195 0.0010882560574356228
DP 137.0307964117778 0.0010271973598619789
DP 139.93920229330388 0.0009694900323581112
DP 142.90933754511164 0.0009149561956553759
DP 145.94251234030298 0.000863426924701268
DP 149.04006465970807 0.0008147418362975168
DP 152.2033608820897 0.0007687486927553917
DP 155.43379638687423 0.0007253030211747669
DP 158.73279616967545 0.0006842677479447536
DP 162.10181547088186 0.0006455128480568477
DP 165.54234041758681 0.0006089150088164311
DP 169.05588867914184 0.0005743573075350655
DP 172.64401013662447 0.0005417289027840634
DP 176.30828756651505 0.0005109247387893585
DP 180.0503373388841 0.0004818452625484981
DP 183.8718101303986 0.0004543961532526006
DP 187.77439165246096 0.00042848806359921144
DP 191.75980339480316 0.0004040363725860783
DP 195.8298033848623 0.00038096094938084836
DP 199.9861869632745 0.00035918592786744427
DP 204.23078757582658 0.0003386394914763752
DP 208.56547758222 0.0003192536679132863
DP 212.9921690819949 0.00030096413340776967
DP 217.5128147579902 0.0002837100261124497
DP 222.12940873769986 0.00026743376829097253
DP 226.84398747291556 0.0002520808969422517
DP 231.65863063803658 0.00023759990251749947
DP 236.57546204744693 0.00022394207539583194
DP 241.596650592363 0.00021106135979373123
DP 246.72441119756544 0.00019891421479321909
DP 251.96100579843713 0.0001874594821832544
DP 257.3087443387381 0.00017665826081854146
DP 262.7699857895581 0.0001664737872096115
DP 268.3471391898954 0.00015687132206767187
DP 274.04266470932197 0.00014781804253727841
DP 279.85907473320134 0.0001392829398593563
DP 285.798934970944 0.0001312367222164336
DP 291.86486558777824 0.0001236517225211801
DP 298.05954236054896 0.00011650181091836333
DP 304.3856978580433 0.00010976231177924244
DP 310.8461226463697 0.0001034099249760898
DP 317.44366651992027 9.742265123303277e-05
DP 324.1812397584597 9.177972135769176e-05
DP 331.0618144108951 8.646152916616168e-05
DP 338.08842560629347 8.144956792173571e-05
DP 345.26417289272405 7.672637011539545e-05
DP 352.59222160451804 7.227545042348701e-05
DP 360.0758042585472 6.808125168517208e-05
DP 367.7182219801356 6.412909374917771e-05
DP 375.52284595924186 6.040512504606748e-05
DP 383.4931189375386 5.6896276748743224e-05
DP 391.6325567270635 5.359021939011364e-05
DP 399.94474976109734 5.047532181290214e-05
EN
