Notes:, time in seconds - mdp (0-1). MDP computed for Crab lightcurve. Integrated energy form 50-400 keV. Simulated 100% and random source. Determined Q100 and Compton efficiency for said energy range. Q=0.39 Compton_eff=0.021131
Version,2
energy,mdp,mCrab
10000.0,0.018755262993534135, 1
10000.0,0.05931703718384618, 0.1
10000.0,0.18781988465826963, 0.01
10000.0,0.6015672013709176, 0.001
100000.0,0.005930934917503572, 1
100000.0,0.018757694155385383, 0.1
100000.0,0.059393862539024775, 0.01
100000.0,0.19023225219852655, 0.001
1000000.0,0.0018755262993534136, 1
1000000.0,0.005931703718384617, 0.1
1000000.0,0.018781988465826963, 0.01
1000000.0,0.06015672013709175, 0.001
