Phi_fit,Counts_fit
0.0,0.7517928328074792
0.15006252605252188,0.7518215418643134
0.30012505210504375,0.7518570605324257
0.4501875781575656,0.7518993878372422
0.6002501042100875,0.7519485226173707
0.7503126302626094,0.752004463524633
0.9003751563151312,0.7520672090241023
1.0504376823676531,0.7521367573941444
1.200500208420175,0.7522131067264659
1.350562734472697,0.7522962549261657
1.5006252605252188,0.7523861997117932
1.6506877865777407,0.7524829386154106
1.8007503126302624,0.7525864689826602
1.9508128386827843,0.7526967879728382
2.1008753647353062,0.7528138925589718
2.2509378907878284,0.7529377795279023
2.40100041684035,0.753068445480374
2.5510629428928717,0.7532058868311267
2.701125468945394,0.7533500998089941
2.8511879949979155,0.7535010804570081
3.0012505210504377,0.7536588246325064
3.1513130471029593,0.7538233280072466
3.3013755731554815,0.7539945860675249
3.451438099208003,0.7541725941143
3.601500625260525,0.7543573472633223
3.751563151313047,0.7545488404452669
3.9016256773655686,0.7547470684058742
4.051688203418091,0.7549520257060929
4.2017507294706125,0.7551637067222295
4.351813255523134,0.7553821056461031
4.501875781575657,0.7556072164852039
4.651938307628178,0.7558390330628586
4.8020008336807,0.7560775490183991
4.952063359733222,0.7563227578073375
5.102125885785743,0.7565746527015452
5.252188411838266,0.7568332267894382
5.402250937890788,0.757098472976166
5.552313463943309,0.7573703839838067
5.702375989995831,0.7576489523515668
5.852438516048354,0.7579341704359857
6.002501042100875,0.7582260304111448
6.152563568153397,0.7585245242688838
6.302626094205919,0.7588296438190191
6.45268862025844,0.7591413806895687
6.602751146310963,0.7594597263269826
6.752813672363485,0.7597846719963766
6.902876198416006,0.7601162087817728
7.052938724468528,0.7604543275863433
7.20300125052105,0.7607990191326612
7.353063776573572,0.7611502739629536
7.503126302626094,0.761508082439362
7.653188828678616,0.7618724347442065
7.803251354731137,0.7622433208802556
7.95331388078366,0.7626207306709997
8.103376406836182,0.763004653760931
8.253438932888704,0.7633950796158274
8.403501458941225,0.7637919975230416
8.553563984993747,0.7641953965917948
8.703626511046268,0.7646052657534759
8.85368903709879,0.7650215937619451
9.003751563151313,0.7654443691938422
9.153814089203834,0.7658735804489002
9.303876615256357,0.766309215750264
9.453939141308878,0.7667512631448127
9.6040016673614,0.7671997105034882
9.754064193413923,0.7676545455216283
9.904126719466444,0.768115755719303
10.054189245518966,0.7685833284416586
10.204251771571487,0.7690572508592636
10.35431429762401,0.7695375099684615
10.504376823676532,0.7700240925917272
10.654439349729053,0.7705169853780287
10.804501875781575,0.7710161748031938
10.954564401834096,0.7715216471702803
11.104626927886619,0.7720333886099526
11.254689453939141,0.772551385080862
11.404751979991662,0.7730756223700319
11.554814506044185,0.7736060860932479
11.704877032096707,0.7741427616954525
11.854939558149228,0.7746856344511441
12.00500208420175,0.7752346894647817
12.155064610254271,0.7757899116711929
12.305127136306794,0.7763512858359881
12.455189662359317,0.7769187965559774
12.605252188411837,0.7774924282595944
12.75531471446436,0.7780721652073225
12.90537724051688,0.7786579914921274
13.055439766569403,0.7792498910398934
13.205502292621926,0.7798478476098641
13.355564818674447,0.7804518447950887
13.50562734472697,0.7810618660228715
13.65568987077949,0.781677894555227
13.805752396832013,0.782299913489339
13.955814922884535,0.7829279057580247
14.105877448937056,0.7835618541302025
14.255939974989579,0.7842017412113653
14.4060025010421,0.7848475494440574
14.556065027094622,0.7854992611083562
14.706127553147144,0.786156858322359
14.856190079199665,0.7868203230426728
15.006252605252188,0.7874896370649102
15.15631513130471,0.788164782024188
15.306377657357231,0.7888457393956324
15.456440183409754,0.7895324904948857
15.606502709462275,0.7902250164786204
15.756565235514797,0.7909232983450553
15.90662776156732,0.791627316934477
16.05669028761984,0.7923370529297662
16.206752813672363,0.7930524868569272
16.356815339724886,0.7937735990856222
16.50687786577741,0.7945003698297104
16.656940391829927,0.7952327791477901
16.80700291788245,0.7959708069437469
16.957065443934972,0.7967144329673042
17.107127969987495,0.7974636368145791
17.257190496040018,0.7982183979286428
17.407253022092537,0.7989786956000837
17.55731554814506,0.7997445089675763
17.70737807419758,0.8005158170184536
17.857440600250104,0.801292598589283
18.007503126302627,0.8020748323664479
