Phi_fit,Counts_fit
0.0,0.46349438072830784
0.15006252605252188,0.4633556220654683
0.30012505210504375,0.4632315880472867
0.4501875781575656,0.4631222820770535
0.6002501042100875,0.46302770715394637
0.7503126302626094,0.46294786587294623
0.9003751563151312,0.4628827604247675
1.0504376823676531,0.4628323925957972
1.200500208420175,0.46279676376804635
1.350562734472697,0.46277587491911165
1.5006252605252188,0.462769726622149
1.6506877865777407,0.46277831904585764
1.8007503126302624,0.46280165195447553
1.9508128386827843,0.4628397247077858
2.1008753647353062,0.46289253626113425
2.2509378907878284,0.46296008516545817
2.40100041684035,0.46304236956732603
2.5510629428928717,0.4631393872089884
2.701125468945394,0.46325113542843965
2.8511879949979155,0.4633776111594914
3.0012505210504377,0.4635188109318562
3.1513130471029593,0.4636747308712431
3.3013755731554815,0.46384536669946386
3.451438099208003,0.4640307137345502
3.601500625260525,0.46423076689088216
3.751563151313047,0.4644455206793284
3.9016256773655686,0.4646749692073959
4.051688203418091,0.464919106179392
4.2017507294706125,0.46517792489659715
4.351813255523134,0.46545141825744896
4.501875781575657,0.4657395787577363
4.651938307628178,0.4660423984908061
4.8020008336807,0.46635986914777994
4.952063359733222,0.4666919820177817
5.102125885785743,0.46703872798817714
5.252188411838266,0.4674000975448235
5.402250937890788,0.4677760807723307
5.552313463943309,0.46816666735433343
5.702375989995831,0.4685718465737744
5.852438516048354,0.468991607313198
6.002501042100875,0.4694259380550555
6.152563568153397,0.4698748268820212
6.302626094205919,0.4703382614773194
6.45268862025844,0.47081622912506227
6.602751146310963,0.4713087167105985
6.752813672363485,0.4718157107208739
6.902876198416006,0.4723371972448014
7.052938724468528,0.47287316197364293
7.20300125052105,0.47342359020140257
7.353063776573572,0.473988466825229
7.503126302626094,0.474567776345831
7.653188828678616,0.4751615028679024
7.803251354731137,0.4757696301005575
7.95331388078366,0.4763921413577791
8.103376406836182,0.47702901955887544
8.253438932888704,0.47768024722894986
8.403501458941225,0.4783458064993793
8.553563984993747,0.4790256791083052
8.703626511046268,0.4797198464011343
8.85368903709879,0.48042828933105064
9.003751563151313,0.4811509884595381
9.153814089203834,0.4818879239569136
9.303876615256357,0.4826390756028719
9.453939141308878,0.4834044227870389
9.6040016673614,0.48418394450953917
9.754064193413923,0.4849776193815706
9.904126719466444,0.4857854256259917
10.054189245518966,0.4866073410779195
10.204251771571487,0.4874433431853371
10.35431429762401,0.4882934090097134
10.504376823676532,0.4891575152266312
10.654439349729053,0.49003563812642825
10.804501875781575,0.4909277536148473
10.954564401834096,0.49183383721369756
11.104626927886619,0.49275386406152566
11.254689453939141,0.49368780891429875
11.404751979991662,0.49463564614609656
11.554814506044185,0.4955973497498144
11.704877032096707,0.49657289333787713
11.854939558149228,0.4975622501429633
12.00500208420175,0.4985653930187389
12.155064610254271,0.4995822944406031
12.305127136306794,0.5006129265064428
12.455189662359317,0.5016572609373986
12.605252188411837,0.5027152690786403
12.75531471446436,0.5037869219001541
12.90537724051688,0.5048721899975377
13.055439766569403,0.5059710435928082
13.205502292621926,0.5070834525352192
13.355564818674447,0.5082093863020871
13.50562734472697,0.5093488139996298
13.65568987077949,0.5105017043638133
13.805752396832013,0.5116680257612102
13.955814922884535,0.5128477461898677
14.105877448937056,0.5140408332801853
14.255939974989579,0.5152472542958033
14.4060025010421,0.5164669761345007
14.556065027094622,0.5176999653291033
14.706127553147144,0.5189461880484034
14.856190079199665,0.520205610098086
15.006252605252188,0.5214781969216684
15.15631513130471,0.5227639136014481
15.306377657357231,0.5240627248594609
15.456440183409754,0.5253745950584483
15.606502709462275,0.5266994882028364
15.756565235514797,0.5280373679397226
15.90662776156732,0.5293881975598733
16.05669028761984,0.5307519399987317
16.206752813672363,0.5321285578374341
16.356815339724886,0.5335180133038367
16.50687786577741,0.5349202682735528
16.656940391829927,0.5363352842709974
16.80700291788245,0.5377630224704444
16.957065443934972,0.539203443697091
17.107127969987495,0.540656508428133
17.257190496040018,0.5421221767938487
17.407253022092537,0.5436004085786941
17.55731554814506,0.5450911632224044
17.70737807419758,0.546594399821109
17.857440600250104,0.5481100771284526
18.007503126302627,0.5496381535567267
18.157565652355146,0.5511785871780116
18.30762817840767,0.5527313357253267
18.45769070446019,0.5542963565937892
18.607753230512714,0.5558736068417844
18.757815756565236,0.5574630431921436
18.907878282617755,0.5590646220333305
19.057940808670278,0.5606782994206397
19.2080033347228,0.562304031077401
19.358065860775323,0.5639417723961946
19.508128386827845,0.5655914784400757
19.658190912880364,0.5672531039438061
19.808253438932887,0.5689266033150981
19.95831596498541,0.5706119306358641
20.108378491037932,0.5723090396634767
20.258441017090455,0.574017883832038
20.408503543142974,0.5757384162536566
20.558566069195496,0.5774705897197352
20.70862859524802,0.5792143567022647
20.85869112130054,0.580969669355129
21.008753647353064,0.5827364795154177
21.158816173405583,0.584514738704748
21.308878699458106,0.5863043981305935
21.458941225510628,0.588105408687625
21.60900375156315,0.5899177209590561
21.759066277615673,0.591741285218
21.909128803668192,0.593576051428834
22.059191329720715,0.5954219692485718
22.209253855773238,0.5972789880282452
22.35931638182576,0.5991470568142941
22.509378907878283,0.6010261243499644
22.659441433930805,0.6029161390767135
22.809503959983324,0.6048170491356264
22.959566486035847,0.6067288023688382
23.10962901208837,0.6086513463209642
23.259691538140892,0.6105846282405407
23.409754064193415,0.6125285950814717
23.559816590245934,0.6144831935044839
23.709879116298456,0.6164483698785914
23.85994164235098,0.6184240702825662
24.0100041684035,0.620410240506418
24.160066694456024,0.6224068260528826
24.310129220508543,0.6244137721389149
24.460191746561065,0.626431023697195
24.610254272613588,0.6284585253776369
24.76031679866611,0.6304962215489083
24.910379324718633,0.6325440562999564
25.060441850771152,0.6346019734415422
25.210504376823675,0.6366699165077836
25.360566902876197,0.638747828757702
25.51062942892872,0.6408356531767816
25.660691954981242,0.6429333324785322
25.81075448103376,0.6450408091060625
25.960817007086284,0.6471580252336584
26.110879533138807,0.6492849227683692
26.26094205919133,0.651421443351603
26.41100458524385,0.6535675283607267
26.56106711129637,0.6557231189106751
26.711129637348893,0.6578881558555667
26.861192163401416,0.660062579790326
27.01125468945394,0.6622463310523141
27.16131721550646,0.6644393497229657
27.31137974155898,0.6666415756294322
27.461442267611503,0.668852948346234
27.611504793664025,0.6710734071969184
27.761567319716548,0.6733028912557233
