Phi_fit,Counts_fit
0.0,0.47576419637195067
0.15006252605252188,0.4757459390630224
0.30012505210504375,0.475742066428704
0.4501875781575656,0.475752578575254
0.6002501042100875,0.4757774752142365
0.7503126302626094,0.47581675566252823
0.9003751563151312,0.47587041884233794
1.0504376823676531,0.4759384632812358
1.200500208420175,0.4760208871121936
1.350562734472697,0.47611768807363597
1.5006252605252188,0.4762288635095028
1.6506877865777407,0.4763544103693219
1.8007503126302624,0.4764943252082926
1.9508128386827843,0.4766486041873804
2.1008753647353062,0.4768172430734222
2.2509378907878284,0.47700023723924256
2.40100041684035,0.4771975816637808
2.5510629428928717,0.4774092709322284
2.701125468945394,0.47763529923617765
2.8511879949979155,0.4778756603737816
3.0012505210504377,0.47813034774992313
3.1513130471029593,0.478399354376397
3.3013755731554815,0.4786826728721012
3.451438099208003,0.47898029546323917
3.601500625260525,0.4792922139835334
3.751563151313047,0.4796184198744494
3.9016256773655686,0.47995890418543075
4.051688203418091,0.48031365757414446
4.2017507294706125,0.4806826703067374
4.351813255523134,0.4810659322581031
4.501875781575657,0.4814634329121602
4.651938307628178,0.48187516136214015
4.8020008336807,0.4823011063108875
4.952063359733222,0.4827412560711688
5.102125885785743,0.48319559856599414
5.252188411838266,0.48366412132894787
5.402250937890788,0.4841468115045312
5.552313463943309,0.48464365584851465
5.702375989995831,0.4851546407283013
5.852438516048354,0.4856797521233014
6.002501042100875,0.48621897562531624
6.152563568153397,0.4867722964389344
6.302626094205919,0.487339699381937
6.45268862025844,0.4879211688857147
6.602751146310963,0.48851668899569456
6.752813672363485,0.4891262433717781
6.902876198416006,0.48974981528878947
7.052938724468528,0.49038738763693446
7.20300125052105,0.4910389429222698
7.353063776573572,0.4917044632671832
7.503126302626094,0.49238393041088446
7.653188828678616,0.49307732570990537
7.803251354731137,0.4937846301386123
7.95331388078366,0.49450582428972767
8.103376406836182,0.4952408883748627
8.253438932888704,0.4959898022250602
8.403501458941225,0.49675254529134816
8.553563984993747,0.4975290966453034
8.703626511046268,0.49831943497962594
8.85368903709879,0.4991235386087238
9.003751563151313,0.4999413854693072
9.153814089203834,0.5007729531209952
9.303876615256357,0.5016182187469307
9.453939141308878,0.502477159154406
9.6040016673614,0.5033497507755004
9.754064193413923,0.5042359696677259
9.904126719466444,0.5051357915146844
10.054189245518966,0.5060491916267351
10.204251771571487,0.5069761449416719
10.35431429762401,0.5079166260254107
10.504376823676532,0.5088706090726876
10.654439349729053,0.509838067907767
10.804501875781575,0.5108189759851596
10.954564401834096,0.5118133063903509
11.104626927886619,0.51282103184054
11.254689453939141,0.513842124685387
11.404751979991662,0.5148765569077735
11.554814506044185,0.5159243001245697
11.704877032096707,0.5169853255874144
11.854939558149228,0.5180596041835026
12.00500208420175,0.5191471064363858
12.155064610254271,0.5202478025067794
12.305127136306794,0.5213616621933821
12.455189662359317,0.5224886549337046
12.605252188411837,0.523628749804908
12.75531471446436,0.5247819155246524
12.90537724051688,0.5259481204519552
13.055439766569403,0.527127332588059
13.205502292621926,0.5283195195773103
13.355564818674447,0.5295246487080463
13.50562734472697,0.5307426869134936
13.65568987077949,0.5319736007726743
13.805752396832013,0.533217356511324
13.955814922884535,0.5344739200028179
14.105877448937056,0.5357432567691076
14.255939974989579,0.5370253319816666
14.4060025010421,0.5383201104624467
14.556065027094622,0.5396275566848423
