Phi_fit,Counts_fit
0.0,0.4515209516650136
0.15006252605252188,0.45154129832431833
0.30012505210504375,0.45157669379401555
0.4501875781575656,0.45162713710291136
0.6002501042100875,0.4516926268669238
0.7503126302626094,0.4517731612891207
0.9003751563151312,0.45186873815976925
1.0504376823676531,0.4519793548563964
1.200500208420175,0.4521050083438606
1.350562734472697,0.4522456951744357
1.5006252605252188,0.4524014114879048
1.6506877865777407,0.45257215301166687
1.8007503126302624,0.4527579150608535
1.9508128386827843,0.4529586925384578
2.1008753647353062,0.45317447993547366
2.2509378907878284,0.4534052713310479
2.40100041684035,0.4536510603926417
2.5510629428928717,0.4539118403762048
2.701125468945394,0.45418760412636083
2.8511879949979155,0.45447834407660304
3.0012505210504377,0.45478405224950247
3.1513130471029593,0.4551047202569264
3.3013755731554815,0.45544033930026895
3.451438099208003,0.4557909001706919
3.601500625260525,0.45615639324937807
3.751563151313047,0.45653680850779466
3.9016256773655686,0.45693213550796874
4.051688203418091,0.45734236340277357
4.2017507294706125,0.4577674809362261
4.351813255523134,0.458207476443796
4.501875781575657,0.4586623378527258
4.651938307628178,0.45913205268236157
4.8020008336807,0.45961660804449633
4.952063359733222,0.4601159906437229
5.102125885785743,0.46063018677779866
5.252188411838266,0.46115918233802233
5.402250937890788,0.4617029628096202
5.552313463943309,0.46226151327214493
5.702375989995831,0.4628348183998846
5.852438516048354,0.4634228624622836
6.002501042100875,0.46402562932437386
6.152563568153397,0.46464310244721785
6.302626094205919,0.46527526488836224
6.45268862025844,0.4659220993023029
6.602751146310963,0.46658358794096055
6.752813672363485,0.4672597126541682
6.902876198416006,0.46795045489016873
7.052938724468528,0.4686557956961239
7.20300125052105,0.4693757157186351
7.353063776573572,0.47011019520427344
7.503126302626094,0.470859214000122
7.653188828678616,0.4716227515543294
7.803251354731137,0.4724007869166731
7.95331388078366,0.4731932987391342
8.103376406836182,0.47400026527648353
8.253438932888704,0.47482166438687834
8.403501458941225,0.47565747353246945
8.553563984993747,0.4765076697800199
8.703626511046268,0.47737222980153415
8.85368903709879,0.4782511298748984
9.003751563151313,0.4791443458845307
9.153814089203834,0.4800518533220439
9.303876615256357,0.48097362728691717
9.453939141308878,0.48190964248717916
9.6040016673614,0.4828598732401028
9.754064193413923,0.4838242934729091
9.904126719466444,0.484802876723483
