
    242   1.00000E+00
:refe=ISGRI (table François aout 2003) 10**6 sec, 3 sigma, dE=E/2!
:line!   :lsty=0! :lthi=4! :lcol=10!
data:

19.9937	5.92E-06	20.994	5.81E-06	21.9943	5.62E-06	22.9946	5.16E-06
23.9948	4.78E-06	24.995	4.29E-06	25.9952	3.87E-06	26.9954	3.47E-06
27.9955	3.12E-06	28.9957	2.85E-06	29.9958	2.64E-06	30.996	2.48E-06
31.9961	2.35E-06	32.9962	2.26E-06	34.2418	2.13E-06	35.7421	2.02E-06
37.2425	1.91E-06	38.7427	1.80E-06	40.243	1.72E-06	41.7433	1.65E-06
43.2435	1.61E-06	44.7437	1.58E-06	46.2439	1.54E-06	47.7441	1.51E-06
49.2443	1.48E-06	50.7445	1.47E-06	52.2446	1.47E-06	53.7448	1.49E-06
55.2449	1.55E-06	56.745	1.67E-06	58.2452	1.78E-06	59.7453	1.81E-06
61.2454	1.66E-06	62.9921	1.39E-06	64.9923	1.27E-06	66.9925	1.28E-06
68.9928	1.29E-06	70.993	1.25E-06	72.9931	1.24E-06	74.9933	1.26E-06
76.9935	1.20E-06	78.9937	1.07E-06	80.9938	9.54E-07	82.994	9.13E-07
84.9941	9.22E-07	86.9943	9.29E-07	88.9944	9.08E-07	90.9945	8.75E-07
92.9946	8.60E-07	94.9947	8.33E-07	96.9948	8.15E-07	98.9949	7.96E-07
101.242	7.78E-07	103.742	7.63E-07	106.243	7.59E-07	108.743	7.60E-07
111.243	7.62E-07	113.743	7.59E-07	116.243	7.62E-07	118.743	7.70E-07
121.244	7.72E-07	123.744	7.79E-07	126.244	7.90E-07	128.744	8.00E-07
131.244	8.06E-07	133.744	8.28E-07	136.244	8.42E-07	138.744	8.57E-07
141.244	8.71E-07	143.745	8.90E-07	146.492	9.05E-07	149.492	9.25E-07
152.493	9.39E-07	155.493	9.37E-07	158.493	9.56E-07	161.493	9.61E-07
164.493	9.74E-07	167.493	9.80E-07	170.493	9.87E-07	173.494	9.92E-07
176.494	9.96E-07	179.494	1.00E-06	182.494	1.02E-06	185.494	1.02E-06
188.494	1.03E-06	191.494	1.04E-06	194.494	1.05E-06	197.494	1.06E-06
200.494	1.06E-06	203.742	1.06E-06	207.243	1.07E-06	210.743	1.06E-06
214.243	1.07E-06	217.743	1.08E-06	221.243	1.08E-06	224.743	1.08E-06
228.243	1.09E-06	231.743	1.09E-06	235.243	1.09E-06	238.744	1.10E-06
242.244	1.10E-06	245.744	1.11E-06	249.244	1.11E-06	252.744	1.11E-06
256.244	1.10E-06	259.744	1.11E-06	263.244	1.10E-06	266.744	1.10E-06
270.493	1.11E-06	274.493	1.10E-06	278.493	1.10E-06	282.493	1.11E-06
286.493	1.11E-06	290.493	1.11E-06	294.493	1.11E-06	298.493	1.12E-06
302.493	1.12E-06	306.493	1.12E-06	310.494	1.12E-06	314.494	1.11E-06
318.494	1.11E-06	322.494	1.10E-06	326.494	1.11E-06	330.494	1.10E-06
334.494	1.10E-06	338.494	1.09E-06	342.494	1.07E-06	346.743	1.08E-06
351.243	1.08E-06	355.743	1.05E-06	360.243	1.04E-06	364.743	1.04E-06
369.243	1.03E-06	373.743	1.04E-06	378.243	1.04E-06	382.743	1.04E-06
387.243	1.03E-06	391.744	1.03E-06	396.244	1.03E-06	400.744	1.04E-06
405.244	1.03E-06	409.744	1.00E-06	414.244	9.90E-07	418.744	9.75E-07
423.244	9.73E-07	427.744	9.81E-07	432.493	9.65E-07	437.493	9.59E-07
442.493	9.65E-07	447.493	9.46E-07	452.493	9.56E-07	457.493	9.55E-07
462.493	9.46E-07	467.493	9.55E-07	472.493	9.43E-07	477.493	9.43E-07
482.494	9.51E-07	487.494	9.58E-07	492.494	9.57E-07	497.494	9.68E-07
502.494	9.62E-07	507.494	9.71E-07	512.494	9.63E-07	517.494	9.73E-07
522.494	9.65E-07	527.743	9.72E-07	533.243	9.66E-07	538.743	9.61E-07
544.243	9.28E-07	549.743	8.63E-07	555.243	8.35E-07	560.743	8.38E-07
566.243	8.24E-07	571.743	8.02E-07	577.243	7.99E-07	582.744	8.07E-07
588.244	7.91E-07	593.744	7.81E-07	599.244	7.98E-07	604.744	7.75E-07
610.244	7.85E-07	615.744	7.70E-07	621.244	7.58E-07	626.744	7.55E-07
632.493	7.54E-07	638.493	7.48E-07	644.493	7.46E-07	650.493	7.38E-07
656.493	7.38E-07	662.493	7.29E-07	668.493	7.24E-07	674.493	7.25E-07
680.493	7.19E-07	686.493	7.19E-07	692.494	7.30E-07	698.494	7.29E-07
704.494	7.36E-07	710.494	7.35E-07	716.494	7.20E-07	722.494	7.16E-07
728.494	7.14E-07	734.494	7.08E-07	740.743	6.96E-07	747.243	7.04E-07
753.743	7.05E-07	760.243	7.10E-07	766.743	6.95E-07	773.243	7.04E-07
779.743	6.95E-07	786.243	6.88E-07	792.743	6.78E-07	799.243	6.84E-07
805.743	6.96E-07	812.243	6.92E-07	818.744	6.76E-07	825.244	6.73E-07
831.744	6.67E-07	838.244	6.79E-07	844.744	6.66E-07	851.244	6.82E-07
857.744	6.78E-07	864.493	6.62E-07	871.493	6.42E-07	878.493	6.34E-07
885.493	6.22E-07	892.493	6.25E-07	899.493	6.21E-07	906.493	6.29E-07
913.493	6.06E-07	920.493	6.09E-07	927.493	6.08E-07	934.493	6.13E-07
941.493	6.07E-07	948.494	6.10E-07	955.494	6.08E-07	962.494	6.11E-07
969.494	6.08E-07	976.494	6.00E-07	983.494	5.97E-07	990.494	5.97E-07
997.743	6.05E-07	1005.24	6.09E-07

 
