Phi_fit,Counts_fit
0.0,0.6650863958844544
0.15006252605252188,0.6651817099776995
0.30012505210504375,0.6652862109376083
0.4501875781575656,0.665399895896845
0.6002501042100875,0.6655227617360802
0.7503126302626094,0.665654805084076
0.9003751563151312,0.6657960223177788
1.0504376823676531,0.6659464095624186
1.200500208420175,0.666105962691615
1.350562734472697,0.6662746773274911
1.5006252605252188,0.666452548840793
1.6506877865777407,0.6666395723510169
1.8007503126302624,0.6668357427265434
1.9508128386827843,0.6670410545847782
2.1008753647353062,0.6672555022922994
2.2509378907878284,0.6674790799650122
2.40100041684035,0.6677117814683109
2.5510629428928717,0.6679536004172464
2.701125468945394,0.6682045301767019
2.8511879949979155,0.6684645638615753
3.0012505210504377,0.6687336943369668
3.1513130471029593,0.6690119142183764
3.3013755731554815,0.6692992158719051
3.451438099208003,0.6695955914144649
3.601500625260525,0.6699010327139956
3.751563151313047,0.6702155313896869
3.9016256773655686,0.6705390788122094
4.051688203418091,0.6708716661039505
4.2017507294706125,0.6712132841392584
4.351813255523134,0.6715639235446926
4.501875781575657,0.6719235746992811
4.651938307628178,0.6722922277347836
4.8020008336807,0.6726698725359637
4.952063359733222,0.6730564987408649
5.102125885785743,0.6734520957410963
5.252188411838266,0.6738566526821228
5.402250937890788,0.6742701584635629
5.552313463943309,0.6746926017394939
5.702375989995831,0.6751239709187628
5.852438516048354,0.6755642541653042
6.002501042100875,0.6760134393984656
6.152563568153397,0.676471514293338
6.302626094205919,0.6769384662810953
6.45268862025844,0.6774142825493379
6.602751146310963,0.6778989500424452
6.752813672363485,0.6783924554619332
6.902876198416006,0.6788947852668198
7.052938724468528,0.6794059256739962
7.20300125052105,0.6799258626586049
7.353063776573572,0.6804545819544248
7.503126302626094,0.6809920690542627
7.653188828678616,0.681538309210351
7.803251354731137,0.6820932874347524
7.95331388078366,0.6826569884997716
8.103376406836182,0.6832293969383727
8.253438932888704,0.6838104970446036
8.403501458941225,0.6844002728740272
8.553563984993747,0.6849987082441584
8.703626511046268,0.685605786734909
8.85368903709879,0.6862214916890372
9.003751563151313,0.6868458062126055
9.153814089203834,0.6874787131754436
9.303876615256357,0.688120195211619
9.453939141308878,0.6887702347199129
9.6040016673614,0.6894288138643037
9.754064193413923,0.6900959145744558
9.904126719466444,0.6907715185462162
10.054189245518966,0.6914556072421163
10.204251771571487,0.6921481618918799
10.35431429762401,0.6928491634929396
10.504376823676532,0.6935585928109571
10.654439349729053,0.6942764303803513
10.804501875781575,0.6950026565048324
10.954564401834096,0.6957372512579427
11.104626927886619,0.6964801944836028
11.254689453939141,0.6972314657966645
11.404751979991662,0.6979910445834712
11.554814506044185,0.6987589100024221
11.704877032096707,0.6995350409845453
11.854939558149228,0.7003194162340751
12.00500208420175,0.7011120142290366
12.155064610254271,0.701912813221836
