Phi_fit,Counts_fit
0.0,0.5514316594221139
0.15006252605252188,0.5513978727924542
0.30012505210504375,0.55137639507199
0.4501875781575656,0.551367226850035
0.6002501042100875,0.5513703683781503
0.7503126302626094,0.5513858195701375
0.9003751563151312,0.5514135800020412
1.0504376823676531,0.5514536489121603
1.200500208420175,0.5515060252010695
1.350562734472697,0.551570707431649
1.5006252605252188,0.5516476938291243
1.6506877865777407,0.5517369822811142
1.8007503126302624,0.5518385703376896
1.9508128386827843,0.5519524552114404
2.1008753647353062,0.5520786337775516
2.2509378907878284,0.5522171025738898
2.40100041684035,0.5523678578010973
2.5510629428928717,0.5525308953226972
2.701125468945394,0.5527062106652062
2.8511879949979155,0.5528937990182581
3.0012505210504377,0.5530936552347347
3.1513130471029593,0.5533057738309085
3.3013755731554815,0.5535301489865916
3.451438099208003,0.5537667745452965
3.601500625260525,0.5540156440144047
3.751563151313047,0.5542767505653446
3.9016256773655686,0.5545500870337793
4.051688203418091,0.5548356459198027
4.2017507294706125,0.5551334193881456
4.351813255523134,0.5554433992683911
4.501875781575657,0.5557655770551975
4.651938307628178,0.556099943908533
4.8020008336807,0.5564464906539177
4.952063359733222,0.5568052077826753
5.102125885785743,0.5571760854521939
5.252188411838266,0.5575591134861966
5.402250937890788,0.5579542813750199
5.552313463943309,0.558361578275903
5.702375989995831,0.5587809930132845
5.852438516048354,0.5592125140791097
6.002501042100875,0.5596561296331455
6.152563568153397,0.5601118275033063
6.302626094205919,0.5605795951859873
6.45268862025844,0.5610594198464077
6.602751146310963,0.5615512883189633
6.752813672363485,0.5620551871075867
6.902876198416006,0.5625711023861191
7.052938724468528,0.563099019998688
7.20300125052105,0.5636389254600974
7.353063776573572,0.5641908039562236
7.503126302626094,0.5647546403444226
7.653188828678616,0.5653304191539454
7.803251354731137,0.5659181245863627
7.95331388078366,0.5665177405159979
8.103376406836182,0.5671292504903698
8.253438932888704,0.567752637730644
8.403501458941225,0.5683878851320938
8.553563984993747,0.5690349752645684
8.703626511046268,0.5696938903729722
8.85368903709879,0.5703646123777519
9.003751563151313,0.5710471228753915
9.153814089203834,0.5717414031389185
9.303876615256357,0.5724474341184174
9.453939141308878,0.5731651964415516
9.6040016673614,0.5738946704140966
9.754064193413923,0.5746358360204782
9.904126719466444,0.5753886729243239
10.054189245518966,0.5761531604690195
10.204251771571487,0.576929277678276
10.35431429762401,0.5777170032567057
10.504376823676532,0.5785163155904063
10.654439349729053,0.5793271927475536
10.804501875781575,0.5801496124790035
10.954564401834096,0.5809835522189033
11.104626927886619,0.5818289890853088
11.254689453939141,0.5826858998808144
11.404751979991662,0.5835542610931886
11.554814506044185,0.5844340488960187
11.704877032096707,0.5853252391493653
11.854939558149228,0.5862278074004246
12.00500208420175,0.5871417288841987
12.155064610254271,0.5880669785241757
12.305127136306794,0.5890035309330179
12.455189662359317,0.5899513604132577
12.605252188411837,0.5909104409580033
12.75531471446436,0.5918807462516521
12.90537724051688,0.5928622496706126
13.055439766569403,0.5938549242840352
13.205502292621926,0.5948587428545509
13.355564818674447,0.5958736778390186
13.50562734472697,0.5968997013892812
13.65568987077949,0.5979367853529294
13.805752396832013,0.5989849012740741
13.955814922884535,0.6000440203941276
14.105877448937056,0.601114113652592
14.255939974989579,0.6021951516878574
14.4060025010421,0.603287104838007
14.556065027094622,0.6043899431416306
14.706127553147144,0.6055036363386481
14.856190079199665,0.6066281538711381
15.006252605252188,0.6077634648841773
15.15631513130471,0.6089095382266873
15.306377657357231,0.6100663424522883
15.456440183409754,0.6112338458201632
15.606502709462275,0.6124120162959279
15.756565235514797,0.6136008215525096
15.90662776156732,0.6148002289710355
16.05669028761984,0.616010205641726
16.206752813672363,0.6172307183647989
16.356815339724886,0.61846173365138
16.50687786577741,0.6197032177244216
16.656940391829927,0.6209551365196297
16.80700291788245,0.6222174556863987
16.957065443934972,0.623490140588754
17.107127969987495,0.6247731563063015
17.257190496040018,0.626066467635187
