Phi_fit,Counts_fit
0.0,0.4859360526253025
0.15006252605252188,0.485927583679982
0.30012505210504375,0.4859332200415837
0.4501875781575656,0.48595296155545475
0.6002501042100875,0.4859868076799203
0.7503126302626094,0.4860347574862982
0.9003751563151312,0.4860968096589239
1.0504376823676531,0.4861729624951874
1.200500208420175,0.48626321390557925
1.350562734472697,0.48636756141374826
1.5006252605252188,0.48648600215656923
1.6506877865777407,0.48661853288422197
1.8007503126302624,0.48676514996027975
1.9508128386827843,0.4869258493618097
2.1008753647353062,0.48710062667948295
2.2509378907878284,0.48728947711769544
2.40100041684035,0.4874923954946998
2.5510629428928717,0.48770937624274735
2.701125468945394,0.48794041340824124
2.8511879949979155,0.4881855006518989
3.0012505210504377,0.48844463124892723
3.1513130471029593,0.4887177980892061
3.3013755731554815,0.48900499367748373
3.451438099208003,0.48930621013358255
3.601500625260525,0.4896214391926156
3.751563151313047,0.4899506722052124
3.9016256773655686,0.4902939001377571
4.051688203418091,0.4906511135726366
4.2017507294706125,0.49102230270849767
4.351813255523134,0.49140745736051716
4.501875781575657,0.49180656696068115
4.651938307628178,0.4922196205580742
4.8020008336807,0.4926466068191808
4.952063359733222,0.49308751402819584
5.102125885785743,0.49354233008734605
5.252188411838266,0.49401104251722205
5.402250937890788,0.494493638457121
5.552313463943309,0.49499010466539883
5.702375989995831,0.49550042751983436
5.852438516048354,0.4960245930180024
6.002501042100875,0.4965625867776584
6.152563568153397,0.49711439403713287
6.302626094205919,0.4976799996557364
6.45268862025844,0.49825938811417536
6.602751146310963,0.4988525435149773
6.752813672363485,0.49945944958292754
6.902876198416006,0.5000800896655153
7.052938724468528,0.5007144467333913
7.20300125052105,0.5013625033808341
7.353063776573572,0.5020242418262286
7.503126302626094,0.5026996439125534
7.653188828678616,0.5033886911078791
7.803251354731137,0.5040913645058769
7.95331388078366,0.504807644826337
8.103376406836182,0.505537512415698
8.253438932888704,0.5062809472475864
8.403501458941225,0.5070379289233654
8.553563984993747,0.5078084366726948
8.703626511046268,0.5085924493541014
8.85368903709879,0.5093899454555586
9.003751563151313,0.5102009030950767
9.153814089203834,0.5110253000213034
9.303876615256357,0.5118631136141347
9.453939141308878,0.5127143208853346
9.6040016673614,0.5135788984791672
9.754064193413923,0.5144568226730356
9.904126719466444,0.5153480693781354
10.054189245518966,0.5162526141401135
10.204251771571487,0.5171704321397399
10.35431429762401,0.5181014981935887
10.504376823676532,0.5190457867547292
10.654439349729053,0.5200032719134264
10.804501875781575,0.5209739273978529
10.954564401834096,0.5219577265748081
11.104626927886619,0.5229546424504506
11.254689453939141,0.5239646476710382
11.404751979991662,0.5249877145236785
11.554814506044185,0.5260238149370887
11.704877032096707,0.5270729204823672
11.854939558149228,0.5281350023737723
12.00500208420175,0.5292100314695127
12.155064610254271,0.5302979782725472
12.305127136306794,0.5313988129313933
12.455189662359317,0.5325125052409474
12.605252188411837,0.5336390246433127
12.75531471446436,0.5347783402286379
12.90537724051688,0.5359304207359652
13.055439766569403,0.5370952345540885
13.205502292621926,0.5382727497224207
13.355564818674447,0.5394629339318695
13.50562734472697,0.5406657545257259
13.65568987077949,0.5418811785005582
13.805752396832013,0.5431091725071193
13.955814922884535,0.5443497028512607
14.105877448937056,0.5456027354948569
14.255939974989579,0.5468682360567403
14.4060025010421,0.5481461698136438
14.556065027094622,0.5494365017011535
14.706127553147144,0.5507391963146717
14.856190079199665,0.5520542179103869
15.006252605252188,0.5533815304062557
15.15631513130471,0.5547210973829929
15.306377657357231,0.5560728820850697
15.456440183409754,0.5574368474217232
15.606502709462275,0.558812955967974
15.756565235514797,0.5602011699656523
15.90662776156732,0.5616014513244352
16.05669028761984,0.5630137616228905
16.206752813672363,0.5644380621095321
16.356815339724886,0.5658743137038822
16.50687786577741,0.5673224769975447
16.656940391829927,0.5687825122552854
16.80700291788245,0.5702543794161232
16.957065443934972,0.5717380380944289
17.107127969987495,0.5732334475810328
17.257190496040018,0.574740566844343
17.407253022092537,0.57625935453147
17.55731554814506,0.5777897689693618
17.70737807419758,0.5793317681659478
17.857440600250104,0.5808853098112898
18.007503126302627,0.5824503512787443
18.157565652355146,0.5840268496261314
18.30762817840767,0.585614761596913
18.45769070446019,0.5872140436213795
18.607753230512714,0.5888246518178464
18.757815756565236,0.5904465419938569
18.907878282617755,0.5920796696473953
19.057940808670278,0.593723989968108
19.2080033347228,0.595379457838533
19.358065860775323,0.5970460278353371
19.508128386827845,0.5987236542305638
19.658190912880364,0.6004122909928864
19.808253438932887,0.6021118917888721
19.95831596498541,0.6038224099842531
20.108378491037932,0.6055437986452052
20.258441017090455,0.6072760105396373
20.408503543142974,0.6090189981384858
20.558566069195496,0.6107727136170198
20.70862859524802,0.6125371088561531
20.85869112130054,0.6143121354437634
21.008753647353064,0.6160977446760225
21.158816173405583,0.6178938875587316
21.308878699458106,0.6197005148086652
21.458941225510628,0.6215175768549244
21.60900375156315,0.6233450238402964
21.759066277615673,0.6251828056226225
21.909128803668192,0.6270308717761743
22.059191329720715,0.6288891715930374
22.209253855773238,0.6307576540845011
22.35931638182576,0.6326362679824602
22.509378907878283,0.6345249617408195
22.659441433930805,0.6364236835369091
22.809503959983324,0.6383323812729063
22.959566486035847,0.6402510025772644
23.10962901208837,0.6421794948061508
23.259691538140892,0.6441178050448904
23.409754064193415,0.6460658801094185
23.559816590245934,0.6480236665477387
23.709879116298456,0.6499911106413911
23.85994164235098,0.6519681584069257
24.0100041684035,0.6539547555973824
24.160066694456024,0.6559508477037814
24.310129220508543,0.6579563799566175
24.460191746561065,0.6599712973273635
24.610254272613588,0.6619955445299801
24.76031679866611,0.6640290660224324
24.910379324718633,0.6660718060082138
25.060441850771152,0.6681237084378777
25.210504376823675,0.6701847170105755
25.360566902876197,0.6722547751755998
25.51062942892872,0.6743338261339382
25.660691954981242,0.6764218128398302
25.81075448103376,0.6785186780023329
25.960817007086284,0.6806243640868939
26.110879533138807,0.6827388133169277
26.26094205919133,0.6848619676754037
26.41100458524385,0.6869937689064362
26.56106711129637,0.6891341585168834
26.711129637348893,0.6912830777779531
26.861192163401416,0.6934404677268122
27.01125468945394,0.6956062691682069
27.16131721550646,0.6977804226760853
27.31137974155898,0.6999628685952284
27.461442267611503,0.7021535470428871
27.611504793664025,0.7043523979104254
27.761567319716548,0.7065593608649688
27.91162984576907,0.7087743753510611
28.06169237182159,0.7109973805923251
28.211754897874112,0.7132283155931297
28.361817423926635,0.7154671191402648
28.511879949979157,0.7177137298046206
28.66194247603168,0.7199680859428714
28.8120050020842,0.7222301256991699
28.96206752813672,0.724499787006842
29.112130054189244,0.7267770075900906
29.262192580241766,0.729061724965705
29.41225510629429,0.7313538764447745
29.56231763234681,0.7336533991344085
29.71238015839933,0.7359602299394625
29.862442684451853,0.7382743055642701
30.012505210504376,0.7405955625143774
30.1625677365569,0.7429239370982881
30.31263026260942,0.7452593654292088
30.46269278866194,0.747601783426803
30.612755314714462,0.7499511268189489
30.762817840766985,0.7523073311435042
30.912880366819508,0.7546703317500729
31.06294289287203,0.7570400638017799
31.21300541892455,0.759416462277051
31.36306794497707,0.7617994619713963
31.513130471029594,0.764188997499198
31.663192997082117,0.7665850032955075
31.81325552313464,0.7689874136178415
31.96331804918716,0.7713961625479865
32.11338057523968,0.7738111839938095
32.263443101292204,0.7762324116910688
32.413505627344726,0.7786597792052332
32.56356815339725,0.7810932199333056
32.71363067944977,0.7835326671056497
32.863693205502294,0.7859780537878216
33.01375573155482,0.7884293128824078
33.16381825760733,0.7908863771308646
33.313880783659855,0.7933491791153653
33.46394330971238,0.7958176512606481
33.6140058357649,0.7982917258358719
33.76406836181742,0.8007713349564739
33.914130887869945,0.8032564105860325
34.06419341392247,0.8057468845381337
34.21425593997499,0.8082426884782427
34.36431846602751,0.8107437539255785
34.514380992080035,0.8132500122549929
34.66444351813255,0.8157613946988533
34.81450604418507,0.8182778323489304
34.964568570237596,0.8207992561582872
35.11463109629012,0.8233255969431758
35.26469362234264,0.8258567853849339
35.41475614839516,0.8283927520318874
35.564818674447686,0.8309334273012565
35.71488120050021,0.8334787414810638
35.86494372655273,0.8360286247320485
36.015006252605254,0.8385830070895816
36.16506877865777,0.8411418184655857
36.31513130471029,0.8437049886504591
36.465193830762814,0.8462724473150006
36.61525635681534,0.8488441240123412
36.76531888286786,0.851419948179875
36.91538140892038,0.8539998491411966
37.065443934972905,0.8565837561080405
37.21550646102543,0.8591715981822221
37.36556898707795,0.8617633043575847
37.51563151313047,0.8643588035219467
37.66569403918299,0.8669580244590527
37.81575656523551,0.8695608958505285
37.96581909128803,0.872167346277837
38.115881617340555,0.8747773042242386
38.26594414339308,0.8773906980767526
38.4160066694456,0.8800074561281231
38.56606919549812,0.882627506578786
38.716131721550646,0.8852507775388387
38.86619424760317,0.8878771970300138
39.01625677365569,0.8905066929876528
39.16631929970821,0.8931391932626842
39.31638182576073,0.8957746256236029
39.46644435181325,0.8984129177584522
39.616506877865774,0.901053997276808
39.7665694039183,0.9036977917117646
39.91663192997082,0.9063442285219238
40.06669445602334,0.9089932350933845
40.216756982075864,0.911644738741736
40.36681950812839,0.9142986667140518
40.51688203418091,0.9169549461908857
40.66694456023343,0.9196135042882703
40.81700708628595,0.9222742680597161
40.96706961233847,0.9249371644982143
41.11713213839099,0.9276021205382387
41.267194664443515,0.9302690630577509
41.41725719049604,0.9329379188802072
41.56731971654856,0.9356086147765653
41.71738224260108,0.9382810774672949
41.867444768653606,0.9409552336243877
42.01750729470613,0.9436310098733692
42.16756982075865,0.9463083327953122
42.317632346811166,0.9489871289288515
42.46769487286369,0.9516673247721994
42.61775739891621,0.9543488467851623
42.767819924968734,0.9570316213911589
42.917882451021256,0.9597155749792384
43.06794497707378,0.9624006339061012
43.2180075031263,0.9650867244981183
43.368070029178824,0.9677737730533542
43.51813255523135,0.9704617058435883
43.66819508128387,0.9731504491163375
43.818257607336385,0.975839929096881
43.96832013338891,0.9785300719902837
44.11838265944143,0.9812208039834214
44.26844518549395,0.9839120512470058
44.418507711546475,0.9866037399376103
44.568570237599,0.9892957961996965
44.71863276365152,0.9919881461676404
44.86869528970404,0.9946807159677593
45.018757815756565,0.9973734317203383
45.16882034180909,1.000066219541658
45.31888286786161,1.002759005546022
45.468945393914126,1.0054517158477827
45.61900791996665,1.0081442765633708
45.76907044601917,1.010836613813321
45.919132972071694,1.0135286537242987
46.069195498124216,1.0162203224311293
46.21925802417674,1.018911546078822
46.36932055022926,1.0216022508245988
46.519383076281784,1.024292362839919
46.66944560233431,1.0269818083125055
46.81950812838683,1.02967051344837
46.969570654439345,1.0323584044738374
47.11963318049187,1.035045407637572
47.26969570654439,1.037731449212598
47.41975823259691,1.0404164554983244
47.569820758649435,1.0431003528225673
47.71988328470196,1.0457830675435702
47.86994581075448,1.0484645260520262
48.020008336807,1.051144654773096
48.170070862859525,1.0538233801684278
48.32013338891205,1.0565006287381749
48.47019591496456,1.0591763270230117
48.620258441017086,1.061850401606151
48.77032096706961,1.0645227791153562
48.92038349312213,1.0671933862249563
49.07044601917465,1.069862149657857
49.220508545227176,1.072528996187551
49.3705710712797,1.0751938526401288
49.52063359733222,1.0778566458962844
49.670696123384744,1.0805173028933224
49.820758649437266,1.083175750627164
49.97082117548978,1.0858319161543475
50.120883701542304,1.0884857265940326
50.27094622759483,1.091137109129998
50.42100875364735,1.09378599101264
50.57107127969987,1.0964322995609692
50.721133805752395,1.0990759621646038
50.87119633180492,1.1017169062857632
51.02125885785744,1.1043550594612566
51.17132138390996,1.1069903493044724
51.321383909962485,1.1096227035073647
51.47144643601501,1.112252049842436
51.62150896206752,1.1148783161647204
51.771571488120046,1.1175014304137627
51.92163401417257,1.1201213206155944
52.07169654022509,1.1227379148847105
52.22175906627761,1.1253511414260406
52.371821592330136,1.1279609285369196
52.52188411838266,1.1305672046090542
52.67194664443518,1.133169898130489
52.8220091704877,1.135768937687567
52.972071696540226,1.138364251966891
53.12213422259274,1.1409557697572785
53.272196748645264,1.1435434199517172
53.42225927469779,1.1461271315493147
53.57232180075031,1.1487068336572475
53.72238432680283,1.151282455492706
53.872446852855354,1.1538539263848362
54.02250937890788,1.1564211757766802
54.1725719049604,1.15898413322711
54.32263443101292,1.161542728412762
54.472696957065445,1.164096891129966
54.62275948311796,1.166646551296672
54.77282200917048,1.1691916389543713
54.922884535223005,1.1717320842700185
55.07294706127553,1.1742678175379464
55.22300958732805,1.176798769181778
55.37307211338057,1.1793248697563372
55.523134639433096,1.1818460499495524
55.67319716548562,1.18436224058436
55.82325969153814,1.1868733726206009
55.97332221759066,1.189379377156916
56.12338474364318,1.1918801854326373
56.2734472696957,1.1943757288296724
56.423509795748224,1.1968659388743894
56.57357232180075,1.1993507472394942
56.72363484785327,1.2018300857459068
56.87369737390579,1.2043038863646303
57.023759899958314,1.2067720812186191
57.17382242601084,1.2092346025846403
57.32388495206336,1.2116913828951321
57.47394747811588,1.2141423547400585
57.6240100041684,1.2165874508687573
57.77407253022092,1.2190266041917872
57.92413505627344,1.2214597477827671
58.074197582325965,1.2238868148802144
58.22426010837849,1.2263077388893737
58.37432263443101,1.2287224533840475
58.52438516048353,1.2311308921084163
58.674447686536055,1.2335329889788578
58.82451021258858,1.23592867808576
58.9745727386411,1.2383178936953285
59.12463526469362,1.240700570251393
59.27469779074614,1.2430766423772015
59.42476031679866,1.2454460448772198
59.574822842851184,1.2478087127389148
59.724885368903706,1.250164581134542
59.87494789495623,1.252513585422923
60.02501042100875,1.2548556611512194
60.175072947061274,1.257190744056701
60.3251354731138,1.2595187700685089
60.47519799916632,1.2618396753094148
60.62526052521884,1.2641533960975715
60.77532305127136,1.2664598689482622
60.92538557732388,1.2687590305756415
61.0754481033764,1.2710508178944724
61.225510629428925,1.273335168021856
61.37557315548145,1.2756120182789585
61.52563568153397,1.2778813061927299
61.67569820758649,1.2801429694976187
61.825760733639015,1.2823969461372806
61.97582325969154,1.2846431742662798
62.12588578574406,1.2868815922517882
62.275948311796576,1.289112138675274
62.4260108378491,1.2913347523341894
62.57607336390162,1.293549372243648
62.72613588995414,1.295755937638099
62.876198416006666,1.297954387972994
63.02626094205919,1.3001446629264495
63.17632346811171,1.3023267024009
63.326385994164234,1.3045004465247487
63.476448520216756,1.3066658356540097
63.62651104626928,1.308822810373944
63.776573572321794,1.310971311500691
63.92663609837432,1.3131112800828906
64.07669862442684,1.3152426574033032
64.22676115047936,1.3173653849804177
64.37682367653188,1.3194794045700593
64.52688620258441,1.3215846581669854
64.67694872863693,1.323681088006478
64.82701125468945,1.3257686365659287
64.97707378074197,1.3278472465664166
65.1271363067945,1.329916860974281
65.27719883284702,1.3319774230026846
65.42726135889954,1.3340288761131731
65.57732388495207,1.336071164017226
65.72738641100459,1.3381042306778013
65.87744893705711,1.3401280203108725
66.02751146310963,1.3421424773869595
66.17757398916214,1.3441475466326525
66.32763651521466,1.3461431730321285
66.47769904126719,1.3481293018286609
66.62776156731971,1.3501058785261213
66.77782409337223,1.3520728488904754
66.92788661942475,1.3540301589512715
67.07794914547728,1.3559777550031207
67.2280116715298,1.35791558360717
67.37807419758232,1.3598435915925695
67.52813672363484,1.3617617260579316
67.67819924968737,1.363669934372781
67.82826177573989,1.3655681641790007
67.97832430179241,1.3674563633922667
68.12838682784493,1.3693344802034795
68.27844935389746,1.3712024630801825
68.42851187994998,1.3730602607679787
68.5785744060025,1.3749078222919362
68.72863693205502,1.3767450969579857
68.87869945810755,1.3785720343543142
69.02876198416007,1.3803885843527444
69.17882451021258,1.3821946971101133
69.3288870362651,1.3839903230696395
69.47894956231762,1.3857754129622808
69.62901208837015,1.3875499178080881
69.77907461442267,1.3893137889175486
69.92913714047519,1.391066977892922
70.07919966652771,1.3928094366295682
70.22926219258024,1.3945411173172673
70.37932471863276,1.396261972441531
70.52938724468528,1.3979719547849077
70.6794497707378,1.3996710174282763
70.82951229679033,1.4013591137521348
70.97957482284285,1.4030361974378793
71.12963734889537,1.4047022224690742
71.2796998749479,1.4063571431327155
71.42976240100042,1.408000914020485
71.57982492705294,1.4096334900299963
71.72988745310546,1.4112548263660314
71.87994997915798,1.4128648785417717
72.03001250521051,1.4144636023800163
72.18007503126303,1.4160509540143964
72.33013755731554,1.4176268898905773
72.48020008336806,1.4191913667674543
72.63026260942058,1.420744341718339
72.7803251354731,1.4222857721321365
72.93038766152563,1.4238156157145154
73.08045018757815,1.4253338304890688
73.23051271363067,1.426840374798464
73.3805752396832,1.4283352073055875
73.53063776573572,1.4298182869946787
73.68070029178824,1.4312895731724544
73.83076281784076,1.4327490254692268
73.98082534389329,1.43419660384001
74.13088786994581,1.4356322685656195
74.28095039599833,1.4370559802537617
74.43101292205085,1.4384676998401145
74.58107544810338,1.4398673885893998
74.7311379741559,1.441255008096446
74.88120050020842,1.4426305202872416
75.03126302626094,1.4439938874199802
75.18132555231347,1.445345072086096
75.33138807836598,1.44668403721129
75.4814506044185,1.4480107460565474
75.63151313047102,1.4493251622191463
75.78157565652354,1.450627249633655
75.93163818257607,1.4519169725729228
76.08170070862859,1.4531942956490607
76.23176323468111,1.4544591838144105
76.38182576073363,1.4557116023625087
76.53188828678616,1.4569515169290368
76.68195081283868,1.458178893492766
76.8320133388912,1.459393698376489
76.98207586494372,1.4605958982479454
77.13213839099625,1.4617854601207358
77.28220091704877,1.4629623513552263
77.43226344310129,1.4641265396594447
77.58232596915381,1.465277993089967
77.73238849520634,1.4664166800527931
77.88245102125886,1.4675425693042135
78.03251354731138,1.4686556299516669
78.1825760733639,1.4697558314545889
78.33263859941643,1.470843143625248
78.48270112546894,1.4719175366295756
78.63276365152146,1.4729789809879834
78.78282617757398,1.474027447576173
78.9328887036265,1.475062907625935
79.08295122967903,1.4760853327259378
79.23301375573155,1.4770946948225074
