Phi_fit,Counts_fit
0.0,0.47581449389066743
0.15006252605252188,0.47575799726893475
0.30012505210504375,0.4757158849909544
0.4501875781575656,0.47568815821221844
0.6002501042100875,0.4756748176935043
0.7503126302626094,0.47567586380085414
0.9003751563151312,0.4756912965055644
1.0504376823676531,0.4757211153841868
1.200500208420175,0.4757653196185403
1.350562734472697,0.4758239079957327
1.5006252605252188,0.4758968789081949
1.6506877865777407,0.47598423035372406
1.8007503126302624,0.4760859599355395
1.9508128386827843,0.4762020648623476
2.1008753647353062,0.4763325419484191
2.2509378907878284,0.47647738761367586
2.40100041684035,0.47663659788378965
2.5510629428928717,0.4768101683902909
2.701125468945394,0.4769980943706884
2.8511879949979155,0.47720037066860055
3.0012505210504377,0.4774169917338963
3.1513130471029593,0.47764795162284757
3.3013755731554815,0.4778932439982926
3.451438099208003,0.47815286212980945
3.601500625260525,0.47842679889390083
3.751563151313047,0.47871504677418986
3.9016256773655686,0.47901759786162557
4.051688203418091,0.4793344438547007
4.2017507294706125,0.4796655760596792
4.351813255523134,0.4800109853908342
4.501875781575657,0.4803706623706985
4.651938307628178,0.48074459713032336
4.8020008336807,0.48113277940955035
4.952063359733222,0.481535198557292
5.102125885785743,0.48195184353182463
5.252188411838266,0.4823827029010912
5.402250937890788,0.4828277648430147
5.552313463943309,0.4832870171458229
5.702375989995831,0.48376044720838307
5.852438516048354,0.48424804204054817
6.002501042100875,0.4847497882635128
6.152563568153397,0.4852656721101807
6.302626094205919,0.48579567942554236
6.45268862025844,0.4863397956670632
6.602751146310963,0.4868980059050827
6.752813672363485,0.48747029482322446
6.902876198416006,0.48805664671881577
7.052938724468528,0.488657045503319
7.20300125052105,0.48927147470277266
7.353063776573572,0.4898999174582438
7.503126302626094,0.4905423565262904
7.653188828678616,0.49119877427943426
7.803251354731137,0.4918691527066451
7.95331388078366,0.4925534734138345
8.103376406836182,0.4932517176243608
8.253438932888704,0.4939638661795439
8.403501458941225,0.4946898995391915
8.553563984993747,0.4954297977821347
8.703626511046268,0.49618354060677505
8.85368903709879,0.4969511073316414
9.003751563151313,0.497732476895957
9.153814089203834,0.4985276278602183
9.303876615256357,0.4993365384067825
9.453939141308878,0.500159186340466
9.6040016673614,0.5009955490891541
9.754064193413923,0.50184560370442
9.904126719466444,0.5027093268621543
10.054189245518966,0.5035866948632051
10.204251771571487,0.5044776836340286
10.35431429762401,0.5053822687273487
10.504376823676532,0.5063004253228294
10.654439349729053,0.507232128227754
10.804501875781575,0.5081773518777175
10.954564401834096,0.509136070337328
11.104626927886619,0.5101082573009178
11.254689453939141,0.5110938860932653
11.404751979991662,0.5120929296703278
11.554814506044185,0.5131053606199818
11.704877032096707,0.5141311511627771
11.854939558149228,0.5151702731526975
12.00500208420175,0.5162226980779339
12.155064610254271,0.5172883970616665
12.305127136306794,0.5183673408628571
12.455189662359317,0.5194594998770509
12.605252188411837,0.5205648441371897
12.75531471446436,0.5216833433144333
12.90537724051688,0.5228149667189925
13.055439766569403,0.5239596833009708
13.205502292621926,0.5251174616512155
13.355564818674447,0.5262882700021814
13.50562734472697,0.5274720762288008
13.65568987077949,0.5286688478493653
13.805752396832013,0.5298785520264179
13.955814922884535,0.531101155567653
14.105877448937056,0.5323366249268275
14.255939974989579,0.5335849262046817
14.4060025010421,0.5348460251498683
14.556065027094622,0.5361198871598936
14.706127553147144,0.5374064772820659
14.856190079199665,0.5387057602144552
15.006252605252188,0.5400177003068609
15.15631513130471,0.5413422615617915
15.306377657357231,0.5426794076354509
15.456440183409754,0.544029101838736
15.606502709462275,0.5453913071382439
15.756565235514797,0.5467659861572878
15.90662776156732,0.5481531011769214
16.05669028761984,0.5495526141369763
16.206752813672363,0.5509644866371042
16.356815339724886,0.5523886799378306
16.50687786577741,0.5538251549616195
16.656940391829927,0.5552738722939439
16.80700291788245,0.5567347921843677
16.957065443934972,0.5582078745476371
17.107127969987495,0.5596930789647794
17.257190496040018,0.5611903646842129
17.407253022092537,0.5626996906228643
17.55731554814506,0.5642210153672969
17.70737807419758,0.5657542971748459
17.857440600250104,0.5672994939747646
18.007503126302627,0.5688565633693783
18.157565652355146,0.5704254626352476
18.30762817840767,0.5720061487243405
18.45769070446019,0.5735985782652144
18.607753230512714,0.5752027075642054
18.757815756565236,0.5768184926066269
18.907878282617755,0.5784458890579784
19.057940808670278,0.5800848522651612
19.2080033347228,0.5817353372577032
19.358065860775323,0.5833972987489937
19.508128386827845,0.5850706911375261
19.658190912880364,0.5867554685081476
19.808253438932887,0.5884515846333209
19.95831596498541,0.590158992974392
20.108378491037932,0.5918776466828659
20.258441017090455,0.593607498601694
20.408503543142974,0.5953485012665671
20.558566069195496,0.5971006069072173
20.70862859524802,0.5988637674487293
20.85869112130054,0.6006379345128596
21.008753647353064,0.6024230594193636
21.158816173405583,0.6042190931873315
21.308878699458106,0.6060259865365321
21.458941225510628,0.6078436898887646
21.60900375156315,0.6096721533692202
21.759066277615673,0.6115113268078495
21.909128803668192,0.6133611597407387
22.059191329720715,0.6152216014114958
22.209253855773238,0.6170926007726422
22.35931638182576,0.6189741064870128
22.509378907878283,0.6208660669291662
22.659441433930805,0.6227684301868
22.809503959983324,0.6246811440621753
22.959566486035847,0.6266041560735498
23.10962901208837,0.6285374134566166
23.259691538140892,0.630480863165953
23.409754064193415,0.6324344518764748
23.559816590245934,0.634398125984901
23.709879116298456,0.6363718316112235
23.85994164235098,0.6383555146001854
24.0100041684035,0.6403491205227676
24.160066694456024,0.6423525946776822
24.310129220508543,0.6443658820928724
24.460191746561065,0.646388927527022
24.610254272613588,0.6484216754710712
24.76031679866611,0.6504640701497378
24.910379324718633,0.6525160555230505
25.060441850771152,0.6545775752878842
25.210504376823675,0.6566485728795057
25.360566902876197,0.6587289914731258
25.51062942892872,0.660818773985459
25.660691954981242,0.6629178630762877
25.81075448103376,0.6650262011500387
25.960817007086284,0.6671437303573609
26.110879533138807,0.6692703925967132
26.26094205919133,0.6714061295159601
26.41100458524385,0.6735508825139709
26.56106711129637,0.6757045927422283
26.711129637348893,0.677867201106444
26.861192163401416,0.6800386482681791
27.01125468945394,0.6822188746464719
27.16131721550646,0.6844078204194743
27.31137974155898,0.6866054255260916
27.461442267611503,0.6888116296676314
27.611504793664025,0.6910263723094578
27.761567319716548,0.6932495926826525
27.91162984576907,0.695481229785682
28.06169237182159,0.6977212223860713
28.211754897874112,0.6999695090220848
28.361817423926635,0.7022260280044111
28.511879949979157,0.7044907174178581
28.66194247603168,0.7067635151230489
28.8120050020842,0.7090443587581297
28.96206752813672,0.711333185740478
29.112130054189244,0.7136299332684232
29.262192580241766,0.7159345383229663
29.41225510629429,0.7182469376695111
29.56231763234681,0.720567067859599
29.71238015839933,0.7228948652326497
29.862442684451853,0.7252302659177072
30.012505210504376,0.7275732058351941
30.1625677365569,0.7299236206986683
30.31263026260942,0.7322814460165872
30.46269278866194,0.7346466170940774
30.612755314714462,0.7370190690347107
30.762817840766985,0.7393987367422826
30.912880366819508,0.7417855549226009
31.06294289287203,0.7441794580852756
31.21300541892455,0.7465803805455162
31.36306794497707,0.7489882564259347
31.513130471029594,0.7514030196583522
31.663192997082117,0.753824603985612
31.81325552313464,0.7562529429633981
31.96331804918716,0.7586879699620578
32.11338057523968,0.7611296181684297
32.263443101292204,0.7635778205876778
32.413505627344726,0.7660325100451288
32.56356815339725,0.7684936191881163
32.71363067944977,0.7709610804878269
32.863693205502294,0.7734348262411562
33.01375573155482,0.7759147885725632
33.16381825760733,0.7784008994359346
33.313880783659855,0.780893090616452
33.46394330971238,0.7833912937324621
33.6140058357649,0.7858954402373547
33.76406836181742,0.7884054614214422
33.914130887869945,0.7909212884138457
34.06419341392247,0.7934428521843842
34.21425593997499,0.7959700835454688
34.36431846602751,0.798502913154002
34.514380992080035,0.8010412715132784
34.66444351813255,0.8035850889748932
34.81450604418507,0.8061342957406531
34.964568570237596,0.8086888218644904
35.11463109629012,0.8112485972543837
35.26469362234264,0.8138135516742797
35.41475614839516,0.8163836147460212
35.564818674447686,0.8189587159512779
35.71488120050021,0.8215387846334813
35.86494372655273,0.8241237499997638
36.015006252605254,0.8267135411229003
36.16506877865777,0.829308086943255
36.31513130471029,0.8319073162707312
36.465193830762814,0.8345111577867242
36.61525635681534,0.8371195400460785
36.76531888286786,0.8397323914790478
36.91538140892038,0.8423496403932592
37.065443934972905,0.8449712149756801
37.21550646102543,0.8475970432945883
37.36556898707795,0.8502270533015466
37.51563151313047,0.8528611728333786
37.66569403918299,0.8554993296141495
37.81575656523551,0.8581414512571491
37.96581909128803,0.8607874652668775
38.115881617340555,0.8634372990410351
38.26594414339308,0.8660908798725137
38.4160066694456,0.8687481349513922
38.56606919549812,0.8714089913669343
38.716131721550646,0.8740733761095885
38.86619424760317,0.8767412160729924
39.01625677365569,0.8794124380559774
39.16631929970821,0.882086968764578
39.31638182576073,0.8847647348140428
39.46644435181325,0.8874456627308479
39.616506877865774,0.8901296789547128
39.7665694039183,0.8928167098406192
39.91663192997082,0.8955066816608308
40.06669445602334,0.8981995206069175
40.216756982075864,0.9008951527917796
40.36681950812839,0.9035935042516756
40.51688203418091,0.9062945009482517
40.66694456023343,0.9089980687705728
40.81700708628595,0.9117041335371563
40.96706961233847,0.9144126209980078
41.11713213839099,0.9171234568366584
41.267194664443515,0.9198365666722028
41.41725719049604,0.9225518760613415
41.56731971654856,0.9252693105004226
41.71738224260108,0.9279887954274862
41.867444768653606,0.9307102562243108
42.01750729470613,0.9334336182184599
42.16756982075865,0.9361588066853315
42.317632346811166,0.9388857468502075
42.46769487286369,0.9416143638903071
42.61775739891621,0.9443445829368382
42.767819924968734,0.9470763290770523
42.917882451021256,0.9498095273562999
43.06794497707378,0.9525441027800873
43.2180075031263,0.955279980316134
43.368070029178824,0.9580170848964322
43.51813255523135,0.9607553414193055
43.66819508128387,0.9634946747514701
43.818257607336385,0.9662350097300964
43.96832013338891,0.9689762711648714
44.11838265944143,0.9717183838400616
44.26844518549395,0.9744612725165769
44.418507711546475,0.9772048619340346
44.568570237599,0.9799490768128253
44.71863276365152,0.9826938418561777
44.86869528970404,0.985439081752225
45.018757815756565,0.9881847211760713
45.16882034180909,0.9909306847918579
45.31888286786161,0.9936768972548313
45.468945393914126,0.9964232832134096
45.61900791996665,0.999169767311251
45.76907044601917,1.0019162741893204
45.919132972071694,1.0046627284879581
46.069195498124216,1.0074090548489467
46.21925802417674,1.0101551779175793
46.36932055022926,1.012901022344727
46.519383076281784,1.0156465127889065
46.66944560233431,1.0183915739183473
46.81950812838683,1.0211361304130584
46.969570654439345,1.0238801069668948
47.11963318049187,1.0266234282896252
47.26969570654439,1.0293660191089955
47.41975823259691,1.0321078041727965
47.569820758649435,1.0348487082509266
47.71988328470196,1.0375886561374577
47.86994581075448,1.0403275726526982
48.020008336807,1.043065382645255
48.170070862859525,1.0458020109940966
48.32013338891205,1.0485373826106137
48.47019591496456,1.0512714224406796
48.620258441017086,1.05400405546671
