Phi_fit,Counts_fit
0.0,0.45611874856375967
0.15006252605252188,0.4560455995652405
0.30012505210504375,0.4559873757864493
0.4501875781575656,0.4559440788249516
0.6002501042100875,0.4559157098687452
0.7503126302626094,0.4559022696962278
0.9003751563151312,0.4559037586761757
1.0504376823676531,0.4559201767677339
1.200500208420175,0.4559515235204167
1.350562734472697,0.45599779807412044
1.5006252605252188,0.45605899915914705
1.6506877865777407,0.45613512509623877
1.8007503126302624,0.4562261737966242
1.9508128386827843,0.456332142762076
2.1008753647353062,0.45645302908497876
2.2509378907878284,0.4565888294484095
2.40100041684035,0.4567395401262281
2.5510629428928717,0.4569051569831799
2.701125468945394,0.457085675475009
2.8511879949979155,0.45728109064858313
3.0012505210504377,0.45749139714202913
3.1513130471029593,0.4577165891848807
3.3013755731554815,0.45795666059823614
3.451438099208003,0.4582116047949283
3.601500625260525,0.45848141477970494
3.751563151313047,0.45876608314942124
3.9016256773655686,0.4590656020932422
4.051688203418091,0.4593799633928577
4.2017507294706125,0.45970915842270743
4.351813255523134,0.4600531781502176
4.501875781575657,0.4604120131360494
4.651938307628178,0.4607856535343572
4.8020008336807,0.461174089093059
4.952063359733222,0.4615773091541182
5.102125885785743,0.46199530265383504
5.252188411838266,0.46242805812315113
5.402250937890788,0.4628755636879638
5.552313463943309,0.4633378070694515
5.702375989995831,0.46381477558441164
5.852438516048354,0.4643064561456074
6.002501042100875,0.464812835262128
6.152563568153397,0.46533389903975786
6.302626094205919,0.46586963318135866
6.45268862025844,0.46642002298726126
6.602751146310963,0.46698505335566864
6.752813672363485,0.4675647087830713
6.902876198416006,0.4681589733646714
7.052938724468528,0.4687678307948201
7.20300125052105,0.4693912643674648
7.353063776573572,0.4700292569766069
7.503126302626094,0.4706817911167722
7.653188828678616,0.47134884888349027
7.803251354731137,0.47203041197378603
7.95331388078366,0.47272646168668253
8.103376406836182,0.47343697892371295
8.253438932888704,0.4741619441894458
8.403501458941225,0.4749013375920189
8.553563984993747,0.4756551388436857
8.703626511046268,0.4764233272613718
8.85368903709879,0.47720588176724277
9.003751563151313,0.4780027808892817
9.153814089203834,0.47881400276187913
9.303876615256357,0.47963952512643293
9.453939141308878,0.48047932533195825
9.6040016673614,0.4813333803357104
9.754064193413923,0.4822016667038156
9.904126719466444,0.48308416061191506
10.054189245518966,0.48398083784581847
10.204251771571487,0.4848916738021678
10.35431429762401,0.48581664348911313
10.504376823676532,0.486755721526998
10.654439349729053,0.4877088821490557
10.804501875781575,0.48867609920211685
10.954564401834096,0.48965734614732614
11.104626927886619,0.49065259606087097
11.254689453939141,0.4916618216347206
11.404751979991662,0.49268499517737463
11.554814506044185,0.4937220886146231
11.704877032096707,0.4947730734903173
11.854939558149228,0.49583792096714985
12.00500208420175,0.49691660182744635
12.155064610254271,0.4980090864739669
12.305127136306794,0.4991153449307185
12.455189662359317,0.5002353468437768
12.605252188411837,0.50136906148212
12.75531471446436,0.5025164577384715
12.90537724051688,0.5036775041301531
13.055439766569403,0.5048521687999492
13.205502292621926,0.5060404195169814
13.355564818674447,0.507242223677592
13.50562734472697,0.5084575483062389
13.65568987077949,0.5096863600564006
13.805752396832013,0.510928625211491
13.955814922884535,0.5121843096857848
14.105877448937056,0.5134533790253517
14.255939974989579,0.5147357984090037
14.4060025010421,0.5160315326492488
14.556065027094622,0.517340546193257
14.706127553147144,0.518662803123836
14.856190079199665,0.5199982671604166
15.006252605252188,0.5213469016600485
15.15631513130471,0.5227086696184053
15.306377657357231,0.5240835336707994
15.456440183409754,0.5254714560932086
15.606502709462275,0.5268723988033099
15.756565235514797,0.528286323361525
15.90662776156732,0.5297131909720748
16.05669028761984,0.5311529624840443
16.206752813672363,0.532605598392456
16.356815339724886,0.5340710588393549
16.50687786577741,0.5355493036149016
16.656940391829927,0.5370402921584752
16.80700291788245,0.5385439835597868
16.957065443934972,0.5400603365600023
17.107127969987495,0.5415893095528733
17.257190496040018,0.5431308605858799
17.407253022092537,0.5446849473613813
17.55731554814506,0.5462515272377761
17.70737807419758,0.5478305572306732
17.857440600250104,0.5494219940140701
18.007503126302627,0.5510257939215423
18.157565652355146,0.5526419129474417
18.30762817840767,0.5542703067481036
18.45769070446019,0.5559109306430635
18.607753230512714,0.5575637396162829
18.757815756565236,0.5592286883173853
18.907878282617755,0.5609057310628989
19.057940808670278,0.562594821837512
19.2080033347228,0.5642959142953343
19.358065860775323,0.566008961761169
19.508128386827845,0.5677339172317935
19.658190912880364,0.5694707333772484
19.808253438932887,0.5712193625421377
19.95831596498541,0.572979756746935
20.108378491037932,0.5747518676893002
20.258441017090455,0.5765356467454057
20.408503543142974,0.578331044971269
20.558566069195496,0.5801380131040974
20.70862859524802,0.581956501563639
20.85869112130054,0.5837864604535418
21.008753647353064,0.585627839562725
21.158816173405583,0.5874805883667557
21.308878699458106,0.5893446560292341
21.458941225510628,0.5912199914031906
21.60900375156315,0.5931065430324873
21.759066277615673,0.595004259153231
21.909128803668192,0.5969130876951926
22.059191329720715,0.5988329762832371
22.209253855773238,0.6007638722387589
22.35931638182576,0.602705722581129
22.509378907878283,0.604658474029148
22.659441433930805,0.6066220730025071
22.809503959983324,0.6085964656232601
22.959566486035847,0.6105815977173004
23.10962901208837,0.6125774148158475
23.259691538140892,0.6145838621569423
23.409754064193415,0.616600884686949
23.559816590245934,0.6186284270620658
23.709879116298456,0.6206664336498438
23.85994164235098,0.6227148485307132
24.0100041684035,0.6247736154995172
24.160066694456024,0.6268426780670553
24.310129220508543,0.6289219794616319
24.460191746561065,0.6310114626306151
24.610254272613588,0.6331110702420022
24.76031679866611,0.6352207446859914
24.910379324718633,0.6373404280765642
25.060441850771152,0.6394700622530722
25.210504376823675,0.6416095887818349
25.360566902876197,0.6437589489577407
25.51062942892872,0.6459180838058594
25.660691954981242,0.6480869340830593
25.81075448103376,0.6502654402796337
25.960817007086284,0.6524535426209331
26.110879533138807,0.6546511810690052
26.26094205919133,0.656858295324243
26.41100458524385,0.6590748248270382
26.56106711129637,0.661300708759444
26.711129637348893,0.6635358860468437
26.861192163401416,0.6657802953596248
27.01125468945394,0.6680338751148645
27.16131721550646,0.6702965634780172
27.31137974155898,0.6725682983646125
27.461442267611503,0.6748490174419577
27.611504793664025,0.6771386581308493
27.761567319716548,0.6794371576072884
27.91162984576907,0.681744452804206
28.06169237182159,0.6840604804131933
28.211754897874112,0.6863851768862376
28.361817423926635,0.688718478437467
28.511879949979157,0.6910603210449007
28.66194247603168,0.6934106404522047
28.8120050020842,0.6957693721704559
28.96206752813672,0.698136451479911
29.112130054189244,0.7005118134317823
29.262192580241766,0.7028953928500199
29.41225510629429,0.7052871243331008
29.56231763234681,0.7076869422558216
29.71238015839933,0.7100947807711004
29.862442684451853,0.7125105738117843
30.012505210504376,0.71493425509246
30.1625677365569,0.7173657581112747
30.31263026260942,0.7198050161517595
30.46269278866194,0.7222519622846602
30.612755314714462,0.7247065293697741
30.762817840766985,0.7271686500577924
30.912880366819508,0.7296382567921471
31.06294289287203,0.7321152818108656
31.21300541892455,0.7345996571484299
31.36306794497707,0.7370913146376413
31.513130471029594,0.73959018591149
31.663192997082117,0.7420962024050329
31.81325552313464,0.7446092953572732
31.96331804918716,0.7471293958130467
32.11338057523968,0.7496564346249167
