Phi_fit,Counts_fit
0.0,0.5591355695171686
0.15006252605252188,0.5590289782623064
0.30012505210504375,0.5589344865315733
0.4501875781575656,0.5588520969176678
0.6002501042100875,0.5587818116812263
0.7503126302626094,0.5587236327507609
0.9003751563151312,0.5586775617226062
1.0504376823676531,0.5586435998608761
1.200500208420175,0.5586217480974284
1.350562734472697,0.5586120070318399
1.5006252605252188,0.5586143769313894
1.6506877865777407,0.558628857731051
1.8007503126302624,0.558655449033495
1.9508128386827843,0.5586941501090994
2.1008753647353062,0.5587449598959702
2.2509378907878284,0.5588078769999697
2.40100041684035,0.5588828996947556
2.5510629428928717,0.5589700259218275
2.701125468945394,0.5590692532905844
2.8511879949979155,0.5591805790783894
3.0012505210504377,0.5593040002306446
3.1513130471029593,0.5594395133608757
3.3013755731554815,0.5595871147508236
3.451438099208003,0.5597468003505474
3.601500625260525,0.5599185657785353
3.751563151313047,0.5601024063218246
3.9016256773655686,0.5602983169361313
4.051688203418091,0.5605062922459885
4.2017507294706125,0.5607263265448934
4.351813255523134,0.5609584137954646
4.501875781575657,0.5612025476296071
4.651938307628178,0.5614587213486875
4.8020008336807,0.5617269279237178
4.952063359733222,0.5620071599955477
5.102125885785743,0.5622994098750674
5.252188411838266,0.5626036695434177
5.402250937890788,0.5629199306522106
5.552313463943309,0.5632481845237581
5.702375989995831,0.5635884221513106
5.852438516048354,0.5639406341993036
6.002501042100875,0.564304811003614
6.152563568153397,0.5646809425718257
6.302626094205919,0.5650690185835031
6.45268862025844,0.5654690283904746
6.602751146310963,0.5658809610171253
6.752813672363485,0.5663048051606965
6.902876198416006,0.5667405491915982
7.052938724468528,0.567188181153726
7.20300125052105,0.5676476887647905
7.353063776573572,0.5681190594166542
7.503126302626094,0.5686022801756764
7.653188828678616,0.5690973377830693
7.803251354731137,0.5696042186552615
7.95331388078366,0.5701229088842699
8.103376406836182,0.5706533942380827
8.253438932888704,0.5711956601610486
8.403501458941225,0.5717496917742769
8.553563984993747,0.5723154738760459
8.703626511046268,0.5728929909422191
8.85368903709879,0.5734822271266724
9.003751563151313,0.5740831662617276
9.153814089203834,0.5746957918585971
9.303876615256357,0.5753200871078359
9.453939141308878,0.5759560348798026
9.6040016673614,0.5766036177251297
9.754064193413923,0.5772628178752024
9.904126719466444,0.5779336172426457
10.054189245518966,0.5786159974218215
10.204251771571487,0.5793099396893329
10.35431429762401,0.5800154250045382
10.504376823676532,0.5807324340100735
10.654439349729053,0.5814609470323835
10.804501875781575,0.5822009440822613
10.954564401834096,0.5829524048553976
11.104626927886619,0.5837153087329366
11.254689453939141,0.584489634782043
11.404751979991662,0.5852753617564757
11.554814506044185,0.5860724680971703
11.704877032096707,0.5868809319328319
11.854939558149228,0.5877007310805339
12.00500208420175,0.5885318430463278
12.155064610254271,0.5893742450258592
12.305127136306794,0.5902279139049951
12.455189662359317,0.5910928262604563
12.605252188411837,0.5919689583604616
12.75531471446436,0.5928562861653779
12.90537724051688,0.5937547853283803
13.055439766569403,0.5946644311961207
13.205502292621926,0.5955851988094027
13.355564818674447,0.5965170629038683
13.50562734472697,0.5974599979106895
13.65568987077949,0.5984139779572708
13.805752396832013,0.5993789768679588
13.955814922884535,0.6003549681647609
14.105877448937056,0.6013419250680707
14.255939974989579,0.602339820497404
14.4060025010421,0.6033486270721411
14.556065027094622,0.6043683171122782
14.706127553147144,0.6053988626391873
14.856190079199665,0.6064402353763836
15.006252605252188,0.6074924067503007
15.15631513130471,0.6085553478910761
15.306377657357231,0.6096290296333422
15.456440183409754,0.6107134225170265
15.606502709462275,0.6118084967881607
15.756565235514797,0.6129142223996966
15.90662776156732,0.6140305690123304
16.05669028761984,0.6151575059953357
16.206752813672363,0.6162950024274036
16.356815339724886,0.6174430270974909
16.50687786577741,0.6186015485056771
16.656940391829927,0.619770534864028
16.80700291788245,0.6209499540974686
16.957065443934972,0.622139773844663
17.107127969987495,0.6233399614589014
17.257190496040018,0.6245504840089976
17.407253022092537,0.6257713082801911
17.55731554814506,0.6270024007750592
17.70737807419758,0.6282437277144362
17.857440600250104,0.629495255038339
18.007503126302627,0.6307569484069038
18.157565652355146,0.6320287732013266
18.30762817840767,0.6333106945248135
18.45769070446019,0.6346026772035385
18.607753230512714,0.6359046857876087
18.757815756565236,0.6372166845520362
18.907878282617755,0.6385386374977193
19.057940808670278,0.6398705083524301
19.2080033347228,0.6412122605718085
19.358065860775323,0.6425638573403667
19.508128386827845,0.6439252615724986
19.658190912880364,0.645296435913497
19.808253438932887,0.6466773427405789
19.95831596498541,0.6480679441639179
20.108378491037932,0.6494682020276837
20.258441017090455,0.6508780779110891
20.408503543142974,0.652297533129444
20.558566069195496,0.6537265287352172
20.70862859524802,0.6551650255191048
20.85869112130054,0.6566129840111061
21.008753647353064,0.6580703644816064
21.158816173405583,0.6595371269424677
21.308878699458106,0.6610132311481252
21.458941225510628,0.6624986365966918
21.60900375156315,0.6639933025310699
21.759066277615673,0.6654971879400693
21.909128803668192,0.6670102515595318
22.059191329720715,0.6685324518734648
22.209253855773238,0.6700637471151797
22.35931638182576,0.6716040952684375
22.509378907878283,0.6731534540686024
22.659441433930805,0.6747117810038012
22.809503959983324,0.6762790333160897
22.959566486035847,0.6778551680026259
23.10962901208837,0.67944014181685
23.259691538140892,0.6810339112696709
23.409754064193415,0.6826364326306597
23.559816590245934,0.684247661929249
23.709879116298456,0.6858675549559409
23.85994164235098,0.6874960672635175
24.0100041684035,0.689133154168263
24.160066694456024,0.6907787707511885
24.310129220508543,0.6924328718592643
24.460191746561065,0.6940954121066594
24.610254272613588,0.6957663458759866
24.76031679866611,0.6974456273195542
24.910379324718633,0.6991332103606238
25.060441850771152,0.7008290486946753
25.210504376823675,0.7025330957906761
25.360566902876197,0.7042453048923589
25.51062942892872,0.7059656290195047
25.660691954981242,0.7076940209692304
25.81075448103376,0.7094304333172863
25.960817007086284,0.7111748184193554
26.110879533138807,0.7129271284123613
26.26094205919133,0.7146873152157818
26.41100458524385,0.7164553305329678
26.56106711129637,0.7182311258524686
26.711129637348893,0.7200146524493628
26.861192163401416,0.7218058613865959
27.01125468945394,0.7236047035163216
27.16131721550646,0.7254111294812522
27.31137974155898,0.7272250897160114
27.461442267611503,0.7290465344484951
27.611504793664025,0.7308754137012368
27.761567319716548,0.7327116772927789
27.91162984576907,0.7345552748390494
28.06169237182159,0.7364061557547446
28.211754897874112,0.7382642692547177
28.361817423926635,0.7401295643553707
28.511879949979157,0.7420019898760548
28.66194247603168,0.7438814944404738
28.8120050020842,0.7457680264780944
28.96206752813672,0.7476615342255604
29.112130054189244,0.7495619657281145
29.262192580241766,0.7514692688410218
29.41225510629429,0.7533833912310022
29.56231763234681,0.7553042803776657
29.71238015839933,0.7572318835749539
29.862442684451853,0.7591661479325847
30.012505210504376,0.7611070203775061
30.1625677365569,0.7630544476553501
30.31263026260942,0.7650083763318949
30.46269278866194,0.7669687527945312
30.612755314714462,0.7689355232537329
30.762817840766985,0.7709086337445327
30.912880366819508,0.7728880301280037
31.06294289287203,0.7748736580927443
31.21300541892455,0.7768654631563683
31.36306794497707,0.7788633906669999
31.513130471029594,0.780867385804774
31.663192997082117,0.7828773935833387
31.81325552313464,0.7848933588513661
31.96331804918716,0.7869152262940641
