Phi_fit,Counts_fit
0.0,0.6592358846234186
0.15006252605252188,0.6593345428563835
0.30012505210504375,0.6594425483927207
0.4501875781575656,0.659559898268935
0.6002501042100875,0.6596865892651375
0.7503126302626094,0.6598226179051343
0.9003751563151312,0.6599679804565217
1.0504376823676531,0.6601226729307893
1.200500208420175,0.6602866910834281
1.350562734472697,0.660460030414048
1.5006252605252188,0.6606426861665013
1.6506877865777407,0.6608346533290126
1.8007503126302624,0.6610359266343167
1.9508128386827843,0.6612465005598028
2.1008753647353062,0.661466369327667
2.2509378907878284,0.6616955269050693
2.40100041684035,0.6619339670043005
2.5510629428928717,0.6621816830829539
2.701125468945394,0.662438668344105
2.8511879949979155,0.6627049157364987
3.0012505210504377,0.6629804179547412
3.1513130471029593,0.6632651674395023
3.3013755731554815,0.6635591563777211
3.451438099208003,0.663862376702822
3.601500625260525,0.6641748200949346
3.751563151313047,0.664496477981123
3.9016256773655686,0.6648273415356205
4.051688203418091,0.6651674016800718
4.2017507294706125,0.6655166490837825
4.351813255523134,0.6658750741639745
4.501875781575657,0.6662426670860495
4.651938307628178,0.6666194177638585
4.8020008336807,0.6670053158599785
4.952063359733222,0.6674003507859967
5.102125885785743,0.6678045117028
5.252188411838266,0.6682177875208737
5.402250937890788,0.6686401669006046
5.552313463943309,0.669071638252593
5.702375989995831,0.6695121897379701
5.852438516048354,0.6699618092687232
6.002501042100875,0.670420484508027
6.152563568153397,0.6708882028705829
6.302626094205919,0.6713649515229634
6.45268862025844,0.6718507173839645
6.602751146310963,0.672345487124965
6.752813672363485,0.6728492471702918
6.902876198416006,0.6733619836975926
7.052938724468528,0.6738836826382151
7.20300125052105,0.6744143296775931
7.353063776573572,0.6749539102556388
7.503126302626094,0.6755024095671434
7.653188828678616,0.676059812562182
7.803251354731137,0.6766261039465273
7.95331388078366,0.6772012681820696
8.103376406836182,0.6777852894872423
8.253438932888704,0.6783781518374548
8.403501458941225,0.6789798389655336
8.553563984993747,0.6795903343621672
8.703626511046268,0.6802096212763595
8.85368903709879,0.6808376827158901
9.003751563151313,0.6814745014477792
9.153814089203834,0.6821200599987617
9.303876615256357,0.6827743406557661
9.453939141308878,0.6834373254664006
9.6040016673614,0.6841089962394453
9.754064193413923,0.6847893345453522
9.904126719466444,0.6854783217167497
10.054189245518966,0.6861759388489564
10.204251771571487,0.6868821668004981
10.35431429762401,0.687596986193634
10.504376823676532,0.6883203774148884
10.654439349729053,0.6890523206155882
10.804501875781575,0.6897927957124085
10.954564401834096,0.6905417823879227
11.104626927886619,0.6912992600911605
11.254689453939141,0.6920652080381718
11.404751979991662,0.6928396052125969
11.554814506044185,0.6936224303662428
11.704877032096707,0.6944136620196668
11.854939558149228,0.6952132784627654
12.00500208420175,0.6960212577553704
12.155064610254271,0.6968375777278503
12.305127136306794,0.6976622159817195
12.455189662359317,0.6984951498902519
12.605252188411837,0.6993363565991024
12.75531471446436,0.7001858130269338
12.90537724051688,0.7010434958660501
13.055439766569403,0.7019093815830357
13.205502292621926,0.702783446419402
13.355564818674447,0.7036656663922383
13.50562734472697,0.7045560172948704
13.65568987077949,0.7054544746975246
13.805752396832013,0.7063610139479983
13.955814922884535,0.7072756101723362
14.105877448937056,0.7081982382755125
14.255939974989579,0.7091288729421199
14.4060025010421,0.7100674886370645
14.556065027094622,0.7110140596062653
14.706127553147144,0.711968559877362
14.856190079199665,0.7129309632604274
15.006252605252188,0.7139012433486853
15.15631513130471,0.714879373519236
15.306377657357231,0.7158653269337862
15.456440183409754,0.7168590765393859
15.606502709462275,0.7178605950691695
15.756565235514797,0.718869855043106
15.90662776156732,0.7198868287687508
16.05669028761984,0.7209114883420069
16.206752813672363,0.7219438056478907
16.356815339724886,0.7229837523613023
16.50687786577741,0.7240312999478036
16.656940391829927,0.7250864196644006
16.80700291788245,0.726149082560333
16.957065443934972,0.7272192594778677
17.107127969987495,0.7282969210530992
17.257190496040018,0.729382037716755
17.407253022092537,0.7304745796950074
17.55731554814506,0.7315745170102901
17.70737807419758,0.732681819482121
17.857440600250104,0.7337964567279298
18.007503126302627,0.7349183981638923
18.157565652355146,0.7360476130057693
18.30762817840767,0.7371840702697507
18.45769070446019,0.738327738773307
18.607753230512714,0.7394785871360435
18.757815756565236,0.740636583780562
18.907878282617755,0.741801696933327
19.057940808670278,0.742973894625538
19.2080033347228,0.744153144694006
19.358065860775323,0.7453394147820366
19.508128386827845,0.7465326723403174
19.658190912880364,0.7477328846278108
19.808253438932887,0.7489400187126538
19.95831596498541,0.7501540414730599
20.108378491037932,0.7513749195982282
20.258441017090455,0.7526026195892588
20.408503543142974,0.7538371077600705
20.558566069195496,0.7550783502383251
20.70862859524802,0.7563263129663579
20.85869112130054,0.7575809617021113
21.008753647353064,0.7588422620200743
21.158816173405583,0.7601101793122279
21.308878699458106,0.7613846787889939
21.458941225510628,0.7626657254801892
21.60900375156315,0.7639532842359865
21.759066277615673,0.7652473197278782
21.909128803668192,0.7665477964496449
22.059191329720715,0.7678546787183309
22.209253855773238,0.769167930675223
22.35931638182576,0.7704875162868334
22.509378907878283,0.7718133993458899
22.659441433930805,0.773145543472328
22.809503959983324,0.7744839121142905
22.959566486035847,0.775828468549129
23.10962901208837,0.7771791758844124
23.259691538140892,0.7785359970589392
23.409754064193415,0.7798988948437536
23.559816590245934,0.7812678318431681
23.709879116298456,0.7826427704957886
23.85994164235098,0.7840236730755457
24.0100041684035,0.7854105016927295
24.160066694456024,0.7868032182950295
24.310129220508543,0.788201784668578
24.460191746561065,0.7896061624389997
24.610254272613588,0.791016313072464
24.76031679866611,0.7924321978767419
24.910379324718633,0.7938537780022684
25.060441850771152,0.7952810144432086
25.210504376823675,0.796713868038527
25.360566902876197,0.7981522994730627
25.51062942892872,0.799596269278608
25.660691954981242,0.8010457378349917
25.81075448103376,0.8025006653711652
25.960817007086284,0.8039610119662951
26.110879533138807,0.8054267375508574
26.26094205919133,0.8068978019077375
26.41100458524385,0.808374164673334
26.56106711129637,0.8098557853386653
26.711129637348893,0.8113426232504819
26.861192163401416,0.8128346376123816
27.01125468945394,0.8143317874859286
27.16131721550646,0.8158340317917777
27.31137974155898,0.8173413293107998
27.461442267611503,0.8188536386852148
27.611504793664025,0.820370918419725
27.761567319716548,0.8218931268826545
27.91162984576907,0.8234202223070908
28.06169237182159,0.8249521627920309
28.211754897874112,0.8264889063035321
28.361817423926635,0.828030410675864
28.511879949979157,0.829576633612666
28.66194247603168,0.8311275326881076
28.8120050020842,0.8326830653480531
28.96206752813672,0.8342431889112284
29.112130054189244,0.8358078605703931
29.262192580241766,0.8373770373935139
29.41225510629429,0.8389506763249432
29.56231763234681,0.8405287341866009
29.71238015839933,0.8421111676791584
29.862442684451853,0.8436979333832269
30.012505210504376,0.8452889877605485
30.1625677365569,0.8468842871551919
30.31263026260942,0.8484837877947489
30.46269278866194,0.850087445791536
30.612755314714462,0.8516952171437988
30.762817840766985,0.853307057736919
30.912880366819508,0.8549229233446252
