Phi_fit,Counts_fit
0.0,0.3997503279898932
0.15006252605252188,0.3996202433249266
0.30012505210504375,0.399506632099243
0.4501875781575656,0.3994094974301484
0.6002501042100875,0.39932884198285956
0.7503126302626094,0.39926466797043025
0.9003751563151312,0.3992169771536902
1.0504376823676531,0.39918577084119766
1.200500208420175,0.39917104988920293
1.350562734472697,0.3991728147016247
1.5006252605252188,0.39919106523003933
1.6506877865777407,0.39922580097368243
1.8007503126302624,0.3992770209794617
1.9508128386827843,0.39934472384198405
2.1008753647353062,0.3994289077035936
2.2509378907878284,0.3995295702544226
2.40100041684035,0.39964670873245534
2.5510629428928717,0.3997803199236034
2.701125468945394,0.39993040016179404
2.8511879949979155,0.4000969453290708
3.0012505210504377,0.40027995085570656
3.1513130471029593,0.40047941172032864
3.3013755731554815,0.4006953224500569
3.451438099208003,0.400927677120654
3.601500625260525,0.4011764693566874
3.751563151313047,0.4014416923317047
3.9016256773655686,0.4017233387684209
4.051688203418091,0.40202140093891825
4.2017507294706125,0.4023358706648579
4.351813255523134,0.40266673931770447
4.501875781575657,0.40301399781896297
4.651938307628178,0.4033776366404275
4.8020008336807,0.4037576458044433
4.952063359733222,0.4041540148841799
5.102125885785743,0.40456673300391754
5.252188411838266,0.4049957888393455
5.402250937890788,0.4054411706178732
5.552313463943309,0.4059028661189522
5.702375989995831,0.40638086267441254
5.852438516048354,0.40687514716881024
6.002501042100875,0.4073857060397864
6.152563568153397,0.40791252527844013
6.302626094205919,0.40845559042971247
6.45268862025844,0.4090148865927832
6.602751146310963,0.4095903984214798
6.752813672363485,0.4101821101246983
6.902876198416006,0.4107900054668364
7.052938724468528,0.41141406776823986
7.20300125052105,0.4120542799056588
7.353063776573572,0.41271062431271843
7.503126302626094,0.41338308298040105
7.653188828678616,0.41407163745753983
7.803251354731137,0.41477626885132535
7.95331388078366,0.4154969578278237
8.103376406836182,0.4162336846125072
8.253438932888704,0.4169864289907972
8.403501458941225,0.41775517030861786
8.553563984993747,0.418539887472964
8.703626511046268,0.41934055895247924
8.85368903709879,0.4201571627780466
9.003751563151313,0.4209896765433918
9.153814089203834,0.4218380774056978
9.303876615256357,0.4227023420862316
9.453939141308878,0.42358244687098257
9.6040016673614,0.4244783676113141
9.754064193413923,0.4253900797246254
9.904126719466444,0.4263175581950259
10.054189245518966,0.42726077757402237
10.204251771571487,0.42821971198121667
10.35431429762401,0.4291943351050157
10.504376823676532,0.43018462020335413
10.654439349729053,0.43119054010442703
10.804501875781575,0.43221206720743655
10.954564401834096,0.43324917348334846
11.104626927886619,0.43430183047566173
11.254689453939141,0.4353700093011885
11.404751979991662,0.4364536806508481
11.554814506044185,0.4375528147904695
11.704877032096707,0.43866738156160845
11.854939558149228,0.4397973503823741
12.00500208420175,0.44094269024826904
12.155064610254271,0.4421033697330391
12.305127136306794,0.44327935698953647
12.455189662359317,0.44447061975059243
12.605252188411837,0.4456771253299042
12.75531471446436,0.44689884062293017
12.90537724051688,0.44813573210779944
13.055439766569403,0.44938776584623163
13.205502292621926,0.4506549074844668
13.355564818674447,0.45193712225420946
13.50562734472697,0.4532343749735821
13.65568987077949,0.45454663004809004
13.805752396832013,0.45587385147159887
13.955814922884535,0.4572160028273221
14.105877448937056,0.45857304728881976
14.255939974989579,0.4599449476210098
14.4060025010421,0.46133166618118937
14.556065027094622,0.46273316492006766
14.706127553147144,0.4641494053828096
14.856190079199665,0.4655803487100918
15.006252605252188,0.4670259556391678
15.15631513130471,0.46848618650494633
15.306377657357231,0.469961001241079
15.456440183409754,0.4714503593810596
15.606502709462275,0.47295422005933496
15.756565235514797,0.47447254201242617
15.90662776156732,0.4760052835800602
16.05669028761984,0.4775524027063133
16.206752813672363,0.4791138569407656
16.356815339724886,0.4806896034396645
16.50687786577741,0.4822795989671017
16.656940391829927,0.48388379989619834
16.80700291788245,0.48550216221030285
16.957065443934972,0.4871346415041985
17.107127969987495,0.4887811929853212
17.257190496040018,0.4904417714749897
17.407253022092537,0.49211633140964395
17.55731554814506,0.49380482684209637
17.70737807419758,0.495507211442792
17.857440600250104,0.4972234385010794
18.007503126302627,0.4989534609264933
18.157565652355146,0.5006972312500457
18.30762817840767,0.502454701625529
18.45769070446019,0.5042258238308283
18.607753230512714,0.506010549269245
18.757815756565236,0.50780882897083
18.907878282617755,0.5096206135937273
19.057940808670278,0.5114458534255282
19.2080033347228,0.5132844983846342
19.358065860775323,0.5151364980216333
19.508128386827845,0.517001801520682
19.658190912880364,0.5188803577009007
19.808253438932887,0.5207721150177784
19.95831596498541,0.5226770215645862
20.108378491037932,0.5245950250738014
20.258441017090455,0.5265260729185426
20.408503543142974,0.5284701121140133
20.558566069195496,0.5304270893189547
20.70862859524802,0.5323969508371107
20.85869112130054,0.5343796426187013
21.008753647353064,0.536375110261904
21.158816173405583,0.538383299014348
21.308878699458106,0.5404041537746165
21.458941225510628,0.542437619093757
21.60900375156315,0.5444836391768049
21.759066277615673,0.5465421578843133
21.909128803668192,0.5486131187338928
22.059191329720715,0.5506964649017627
22.209253855773238,0.5527921392243091
22.35931638182576,0.5549000841996534
22.509378907878283,0.5570202419892312
22.659441433930805,0.559152554419377
22.809503959983324,0.5612969629829232
22.959566486035847,0.5634534088408039
23.10962901208837,0.5656218328236686
23.259691538140892,0.5678021754335076
23.409754064193415,0.5699943768452828
23.559816590245934,0.5721983769085703
23.709879116298456,0.5744141151492111
23.85994164235098,0.5766415307709686
24.0100041684035,0.5788805626571988
24.160066694456024,0.5811311493725262
24.310129220508543,0.5833932291645293
24.460191746561065,0.5856667399654358
24.610254272613588,0.5879516193938255
24.76031679866611,0.5902478047563406
24.910379324718633,0.5925552330494077
25.060441850771152,0.594873840960966
25.210504376823675,0.5972035648722035
25.360566902876197,0.5995443408593035
25.51062942892872,0.6018961046951994
25.660691954981242,0.6042587918513342
25.81075448103376,0.6066323374994345
25.960817007086284,0.6090166765132868
26.110879533138807,0.6114117434705253
26.26094205919133,0.613817472654427
26.41100458524385,0.6162337980557155
26.56106711129637,0.6186606533743703
26.711129637348893,0.621097972021448
26.861192163401416,0.6235456871209089
27.01125468945394,0.6260037315114503
27.16131721550646,0.6284720377483521
27.31137974155898,0.6309505381053249
27.461442267611503,0.6334391645763697
27.611504793664025,0.6359378488776437
27.761567319716548,0.6384465224493336
27.91162984576907,0.6409651164575363
28.06169237182159,0.6434935617961483
