Phi_fit,Counts_fit
0.0,0.6832733297609972
0.15006252605252188,0.6833987828533814
0.30012505210504375,0.6835329229657223
0.4501875781575656,0.6836757464174346
0.6002501042100875,0.6838272492896758
0.7503126302626094,0.6839874274254549
0.9003751563151312,0.6841562764297456
1.0504376823676531,0.6843337916696073
1.200500208420175,0.6845199682743119
1.350562734472697,0.6847148011354776
1.5006252605252188,0.6849182849072092
1.6506877865777407,0.6851304140062444
1.8007503126302624,0.6853511826121075
1.9508128386827843,0.6855805846672689
2.1008753647353062,0.685818613877311
2.2509378907878284,0.6860652637111013
2.40100041684035,0.6863205274009716
2.5510629428928717,0.6865843979429033
2.701125468945394,0.68685686809672
2.8511879949979155,0.6871379303862861
3.0012505210504377,0.6874275770997116
3.1513130471029593,0.6877258002895641
3.3013755731554815,0.688032591773087
3.451438099208003,0.6883479431324229
3.601500625260525,0.688671845714846
3.751563151313047,0.6890042906329992
3.9016256773655686,0.6893452687651368
4.051688203418091,0.6896947707553764
4.2017507294706125,0.6900527870139546
4.351813255523134,0.6904193077174903
4.501875781575657,0.6907943228092546
4.651938307628178,0.691177821999446
4.8020008336807,0.6915697947654738
4.952063359733222,0.6919702303522457
5.102125885785743,0.6923791177724637
5.252188411838266,0.6927964458069253
5.402250937890788,0.6932222030048315
5.552313463943309,0.6936563776841003
5.702375989995831,0.6940989579316883
5.852438516048354,0.6945499316039168
6.002501042100875,0.6950092863268051
6.152563568153397,0.6954770094964107
6.302626094205919,0.695953088279174
6.45268862025844,0.6964375096122714
6.602751146310963,0.6969302602039731
6.752813672363485,0.6974313265340084
6.902876198416006,0.6979406948539362
7.052938724468528,0.698458351187522
7.20300125052105,0.6989842813311221
7.353063776573572,0.6995184708540731
7.503126302626094,0.7000609050990874
7.653188828678616,0.700611569182656
7.803251354731137,0.7011704479954562
7.95331388078366,0.7017375262027671
8.103376406836182,0.7023127882448892
8.253438932888704,0.7028962183375724
8.403501458941225,0.7034878004724485
8.553563984993747,0.7040875184174706
8.703626511046268,0.7046953557173583
8.85368903709879,0.7053112956940497
9.003751563151313,0.7059353214471584
9.153814089203834,0.7065674158544377
9.303876615256357,0.7072075615722501
9.453939141308878,0.7078557410360433
9.6040016673614,0.7085119364608321
9.754064193413923,0.7091761298416868
9.904126719466444,0.7098483029542262
10.054189245518966,0.710528437355119
10.204251771571487,0.7112165143825885
10.35431429762401,0.7119125151569259
10.504376823676532,0.7126164205810073
10.654439349729053,0.7133282113408184
10.804501875781575,0.7140478679059841
10.954564401834096,0.7147753705303043
11.104626927886619,0.7155106992522962
11.254689453939141,0.7162538338957412
11.404751979991662,0.7170047540702393
11.554814506044185,0.7177634391717684
11.704877032096707,0.7185298683832493
11.854939558149228,0.7193040206751167
12.00500208420175,0.7200858748058971
12.155064610254271,0.7208754093227913
12.305127136306794,0.7216726025622622
12.455189662359317,0.7224774326506302
12.605252188411837,0.7232898775046732
12.75531471446436,0.7241099148322324
12.90537724051688,0.7249375221328234
13.055439766569403,0.7257726766982547
13.205502292621926,0.72661535561325
13.355564818674447,0.7274655357560771
13.50562734472697,0.7283231937991823
13.65568987077949,0.7291883062098306
13.805752396832013,0.7300608492507513
13.955814922884535,0.7309407989807897
14.105877448937056,0.7318281312555632
14.255939974989579,0.7327228217281243
14.4060025010421,0.733624845849629
14.556065027094622,0.7345341788700093
14.706127553147144,0.7354507958386534
14.856190079199665,0.7363746716050898
15.006252605252188,0.7373057808196775
15.15631513130471,0.7382440979343012
15.306377657357231,0.7391895972030731
15.456440183409754,0.7401422526830383
15.606502709462275,0.7411020382348877
15.756565235514797,0.7420689275236743
15.90662776156732,0.7430428940195359
16.05669028761984,0.7440239109984242
16.206752813672363,0.7450119515428364
16.356815339724886,0.7460069885425548
16.50687786577741,0.7470089946953904
16.656940391829927,0.7480179425079319
16.80700291788245,0.7490338042963003
16.957065443934972,0.7500565521869087
17.107127969987495,0.7510861581172262
17.257190496040018,0.752122593836549
17.407253022092537,0.7531658309067749
17.55731554814506,0.7542158407031836
17.70737807419758,0.7552725944152224
17.857440600250104,0.7563360630472968
18.007503126302627,0.7574062174195653
18.157565652355146,0.758483028168741
18.30762817840767,0.7595664657488972
18.45769070446019,0.760656500432277
18.607753230512714,0.7617531023101103
18.757815756565236,0.762856241293434
18.907878282617755,0.7639658871139171
19.057940808670278,0.765082009324692
19.2080033347228,0.7662045773011894
19.358065860775323,0.7673335602419786
19.508128386827845,0.7684689271696131
19.658190912880364,0.7696106469314797
19.808253438932887,0.7707586882006543
19.95831596498541,0.7719130194767608
20.108378491037932,0.7730736090868354
20.258441017090455,0.7742404251861964
20.408503543142974,0.7754134357593166
20.558566069195496,0.7765926086207033
20.70862859524802,0.7777779114157803
20.85869112130054,0.7789693116217762
21.008753647353064,0.7801667765486162
21.158816173405583,0.7813702733398202
21.308878699458106,0.7825797689734031
21.458941225510628,0.7837952302627812
21.60900375156315,0.7850166238576837
21.759066277615673,0.7862439162450661
21.909128803668192,0.7874770737500314
22.059191329720715,0.7887160625367531
22.209253855773238,0.7899608486094036
22.35931638182576,0.7912113978130877
22.509378907878283,0.7924676758347793
22.659441433930805,0.7937296482042623
22.809503959983324,0.7949972802950775
22.959566486035847,0.7962705373254725
23.10962901208837,0.7975493843593549
23.259691538140892,0.7988337863072521
23.409754064193415,0.8001237079272744
23.559816590245934,0.8014191138260802
23.709879116298456,0.8027199684598492
23.85994164235098,0.804026236135256
24.0100041684035,0.8053378810104507
24.160066694456024,0.8066548670960416
24.310129220508543,0.8079771582560829
24.460191746561065,0.8093047182090661
24.610254272613588,0.8106375105289162
24.76031679866611,0.8119754986459901
24.910379324718633,0.8133186458480804
25.060441850771152,0.8146669152814232
25.210504376823675,0.8160202699517088
25.360566902876197,0.8173786727250971
25.51062942892872,0.818742086329236
25.660691954981242,0.8201104733542842
25.81075448103376,0.8214837962539386
25.960817007086284,0.8228620173464634
26.110879533138807,0.8242450988157238
26.26094205919133,0.8256330027122254
26.41100458524385,0.8270256909541531
26.56106711129637,0.8284231253284179
26.711129637348893,0.8298252674917047
