Phi_fit,Counts_fit
0.0,0.4696068821067225
0.15006252605252188,0.469579800060721
0.30012505210504375,0.46956727187810565
0.4501875781575656,0.4695692979026296
0.6002501042100875,0.4695858780787018
0.7503126302626094,0.4696170119513894
0.9003751563151312,0.46966269866642973
1.0504376823676531,0.46972293697025425
1.200500208420175,0.46979772521002205
1.350562734472697,0.4698870613336662
1.5006252605252188,0.4699909428899496
1.6506877865777407,0.4701093670285318
1.8007503126302624,0.47024233050004827
1.9508128386827843,0.4703898296561986
2.1008753647353062,0.470551860449847
2.2509378907878284,0.47072841843513324
2.40100041684035,0.47091949876759476
2.5510629428928717,0.47112509620429965
2.701125468945394,0.47134520510399025
2.8511879949979155,0.47157981942723803
3.0012505210504377,0.4718289327366094
3.1513130471029593,0.47209253819684227
3.3013755731554815,0.47237062857503387
3.451438099208003,0.4726631962408384
3.601500625260525,0.4729702331666774
3.751563151313047,0.4732917309279595
3.9016256773655686,0.4736276807033115
4.051688203418091,0.47397807327482055
4.2017507294706125,0.4743428990282874
4.351813255523134,0.47472214795348944
4.501875781575657,0.4751158096444561
4.651938307628178,0.4755238732997539
4.8020008336807,0.475946327722783
4.952063359733222,0.4763831613220846
5.102125885785743,0.47683436211165864
5.252188411838266,0.4772999177112929
5.402250937890788,0.4777798153469025
5.552313463943309,0.47827404185088085
5.702375989995831,0.4787825836624602
5.852438516048354,0.4793054268280845
6.002501042100875,0.4798425570017919
6.152563568153397,0.48039395944560814
6.302626094205919,0.4809596190299513
6.45268862025844,0.4815395202340471
6.602751146310963,0.4821336471463542
6.752813672363485,0.4827419834650011
6.902876198416006,0.4833645124982333
7.052938724468528,0.4840012171648719
7.20300125052105,0.4846520799947813
7.353063776573572,0.4853170831293492
7.503126302626094,0.4859962083219762
7.653188828678616,0.48668943693857747
7.803251354731137,0.48739674995809223
7.95331388078366,0.4881181279730077
8.103376406836182,0.4888535511898897
8.253438932888704,0.48960299942992747
8.403501458941225,0.49036645212948604
8.553563984993747,0.4911438883406709
8.703626511046268,0.49193528673190334
8.85368903709879,0.49274062558850484
9.003751563151313,0.4935598828132933
9.153814089203834,0.49439303592718964
9.303876615256357,0.49524006206983384
9.453939141308878,0.49610093800021293
9.6040016673614,0.49697564009729867
9.754064193413923,0.4978641443606947
9.904126719466444,0.4987664264112963
10.054189245518966,0.49968246149195883
10.204251771571487,0.5006122244681767
10.35431429762401,0.5015556898287732
