Phi_fit,Counts_fit
0.0,0.5621613552337205
0.15006252605252188,0.5621400949924977
0.30012505210504375,0.5621308489114456
0.4501875781575656,0.5621336172442615
0.6002501042100875,0.5621483999149868
0.7503126302626094,0.5621751965180092
0.9003751563151312,0.5622140063180737
1.0504376823676531,0.5622648282503029
1.200500208420175,0.5623276609202261
1.350562734472697,0.5624025026038173
1.5006252605252188,0.5624893512475431
1.6506877865777407,0.5625882044684187
1.8007503126302624,0.5626990595540734
1.9508128386827843,0.5628219134628247
2.1008753647353062,0.5629567628237621
2.2509378907878284,0.5631036039368394
2.40100041684035,0.5632624327729768
2.5510629428928717,0.5634332449741705
2.701125468945394,0.5636160358536126
2.8511879949979155,0.5638108003958204
3.0012505210504377,0.5640175332567732
3.1513130471029593,0.564236228764059
3.3013755731554815,0.5644668809170306
3.451438099208003,0.5647094833869697
3.601500625260525,0.5649640295172614
3.751563151313047,0.5652305123235757
3.9016256773655686,0.5655089244940599
4.051688203418091,0.565799258389539
4.2017507294706125,0.5661015060437256
4.351813255523134,0.566415659163438
4.501875781575657,0.5667417091288278
4.651938307628178,0.5670796469936172
4.8020008336807,0.5674294634853434
4.952063359733222,0.5677911490056136
5.102125885785743,0.5681646936303679
5.252188411838266,0.5685500871101528
5.402250937890788,0.5689473188704008
5.552313463943309,0.5693563780117218
5.702375989995831,0.5697772533102013
5.852438516048354,0.5702099332177092
6.002501042100875,0.5706544058622158
6.152563568153397,0.5711106590481183
6.302626094205919,0.5715786802565749
6.45268862025844,0.5720584566458485
6.602751146310963,0.5725499750516592
6.752813672363485,0.5730532219875453
6.902876198416006,0.5735681836452333
7.052938724468528,0.5740948458950169
7.20300125052105,0.5746331942861449
7.353063776573572,0.5751832140472171
7.503126302626094,0.5757448900865902
7.653188828678616,0.5763182069927918
7.803251354731137,0.576903149034943
7.95331388078366,0.5774997001631901
8.103376406836182,0.578107844009145
8.253438932888704,0.5787275638863347
8.403501458941225,0.5793588427906586
8.553563984993747,0.5800016634008553
8.703626511046268,0.5806560080789778
8.85368903709879,0.5813218588708775
9.003751563151313,0.5819991975066972
9.153814089203834,0.5826880054013712
9.303876615256357,0.5833882636551373
9.453939141308878,0.584099953054053
9.6040016673614,0.5848230540705246
9.754064193413923,0.585557546863842
9.904126719466444,0.5863034112807233
10.054189245518966,0.5870606268558678
10.204251771571487,0.587829172812518
10.35431429762401,0.5886090280630287
10.504376823676532,0.5894001712094465
10.654439349729053,0.5902025805440965
10.804501875781575,0.5910162340501777
10.954564401834096,0.5918411094023681
11.104626927886619,0.5926771839674361
11.254689453939141,0.5935244348048618
11.404751979991662,0.5943828386674672
11.554814506044185,0.5952523720020532
11.704877032096707,0.5961330109500462
11.854939558149228,0.5970247313481527
12.00500208420175,0.5979275087290226
12.155064610254271,0.5988413183219197
12.305127136306794,0.5997661350534026
12.455189662359317,0.6007019335480115
12.605252188411837,0.6016486881289651
12.75531471446436,0.6026063728188651
12.90537724051688,0.6035749613404089
13.055439766569403,0.6045544271171104
