Phi_fit,Counts_fit
0.0,0.6775070454645356
0.15006252605252188,0.6775343297256196
0.30012505210504375,0.6775704619176693
0.4501875781575656,0.6776154410492767
0.6002501042100875,0.6776692658862875
0.7503126302626094,0.6777319349518367
0.9003751563151312,0.6778034465263871
1.0504376823676531,0.6778837986477781
1.200500208420175,0.6779729891112789
1.350562734472697,0.6780710154696489
1.5006252605252188,0.678177875033205
1.6506877865777407,0.6782935648698956
1.8007503126302624,0.6784180818053802
1.9508128386827843,0.6785514224231183
2.1008753647353062,0.6786935830644607
2.2509378907878284,0.6788445598287519
2.40100041684035,0.6790043485734364
2.5510629428928717,0.679172944914172
2.701125468945394,0.6793503442249507
2.8511879949979155,0.6795365416382255
3.0012505210504377,0.6797315320450434
3.1513130471029593,0.6799353100951866
3.3013755731554815,0.6801478701973185
3.451438099208003,0.6803692065191369
3.601500625260525,0.6805993129875352
3.751563151313047,0.680838183288768
3.9016256773655686,0.6810858108686244
4.051688203418091,0.6813421889326086
4.2017507294706125,0.6816073104461253
4.351813255523134,0.6818811681346737
4.501875781575657,0.6821637544840462
4.651938307628178,0.6824550617405353
4.8020008336807,0.682755081911146
4.952063359733222,0.6830638067638152
5.102125885785743,0.6833812278276374
5.252188411838266,0.6837073363930976
5.402250937890788,0.6840421235123094
5.552313463943309,0.6843855799992618
5.702375989995831,0.6847376964300698
5.852438516048354,0.6850984631432342
6.002501042100875,0.6854678702399061
6.152563568153397,0.6858459075841583
6.302626094205919,0.6862325648032641
6.45268862025844,0.6866278312879812
6.602751146310963,0.6870316961928433
6.752813672363485,0.6874441484364575
6.902876198416006,0.6878651767018085
7.052938724468528,0.6882947694365685
7.20300125052105,0.6887329148534153
7.353063776573572,0.6891796009303544
7.503126302626094,0.6896348154110502
7.653188828678616,0.6900985458051612
7.803251354731137,0.6905707793886833
7.95331388078366,0.6910515032042988
8.103376406836182,0.6915407040617316
8.253438932888704,0.6920383685381102
8.403501458941225,0.6925444829783345
8.553563984993747,0.6930590334954513
8.703626511046268,0.6935820059710356
8.85368903709879,0.6941133860555773
9.003751563151313,0.6946531591688752
9.153814089203834,0.6952013105004375
9.303876615256357,0.6957578250098875
9.453939141308878,0.6963226874273765
9.6040016673614,0.696895882254003
9.754064193413923,0.6974773937622377
9.904126719466444,0.6980672059963553
10.054189245518966,0.6986653027728722
10.204251771571487,0.6992716676809901
10.35431429762401,0.6998862840830471
10.504376823676532,0.7005091351149735
10.654439349729053,0.7011402036867551
10.804501875781575,0.7017794724829016
10.954564401834096,0.7024269239629222
11.104626927886619,0.7030825403618062
11.254689453939141,0.7037463036905113
11.404751979991662,0.7044181957364566
11.554814506044185,0.7050981980640223
11.704877032096707,0.7057862920150559
11.854939558149228,0.7064824587093843
12.00500208420175,0.707186679045331
12.155064610254271,0.7078989337002408
12.305127136306794,0.7086192031310103
12.455189662359317,0.7093474675746234
12.605252188411837,0.7100837070486941
12.75531471446436,0.7108279013520142
12.90537724051688,0.7115800300651086
13.055439766569403,0.7123400725507946
13.205502292621926,0.7131080079547486
13.355564818674447,0.7138838152060781
13.50562734472697,0.7146674730179003
13.65568987077949,0.7154589598879253
13.805752396832013,0.7162582540990472
13.955814922884535,0.7170653337199391
14.105877448937056,0.7178801766056553
14.255939974989579,0.7187027603982388
14.4060025010421,0.7195330625273346
14.556065027094622,0.7203710602108095
14.706127553147144,0.7212167304553765
14.856190079199665,0.7220700500572262
15.006252605252188,0.7229309956026635
15.15631513130471,0.7237995434687496
15.306377657357231,0.7246756698239507
15.456440183409754,0.7255593506287914
15.606502709462275,0.7264505616365147
15.756565235514797,0.7273492783937472
15.90662776156732,0.7282554762411698
16.05669028761984,0.7291691303141947
16.206752813672363,0.7300902155436475
16.356815339724886,0.7310187066564545
