Phi_fit,Counts_fit
0.0,0.7559753397381299
0.15006252605252188,0.7560090128640989
0.30012505210504375,0.7560493807039846
0.4501875781575656,0.7560964421501596
0.6002501042100875,0.7561501959113346
0.7503126302626094,0.7562106405125942
0.9003751563151312,0.7562777742954375
1.0504376823676531,0.756351595417823
1.200500208420175,0.75643210185422
1.350562734472697,0.7565192913956633
1.5006252605252188,0.7566131616498144
1.6506877865777407,0.756713710041027
1.8007503126302624,0.7568209338104176
1.9508128386827843,0.7569348300159411
2.1008753647353062,0.7570553955324718
2.2509378907878284,0.757182627051889
2.40100041684035,0.7573165210831677
2.5510629428928717,0.7574570739524746
2.701125468945394,0.7576042818032687
2.8511879949979155,0.7577581405964071
3.0012505210504377,0.757918646110256
3.1513130471029593,0.7580857939408063
3.3013755731554815,0.7582595795017949
3.451438099208003,0.75843999802483
3.601500625260525,0.758627044559522
3.751563151313047,0.7588207139736199
3.9016256773655686,0.7590210009531515
4.051688203418091,0.7592279000025695
4.2017507294706125,0.7594414054449017
4.351813255523134,0.7596615114219082
4.501875781575657,0.7598882118942405
4.651938307628178,0.7601215006416082
4.8020008336807,0.7603613712629493
4.952063359733222,0.7606078171766061
5.102125885785743,0.7608608316205053
5.252188411838266,0.7611204076523443
5.402250937890788,0.761386538149781
5.552313463943309,0.7616592158106293
5.702375989995831,0.7619384331530601
5.852438516048354,0.7622241825158058
6.002501042100875,0.7625164560583708
6.152563568153397,0.7628152457612467
6.302626094205919,0.7631205434261328
6.45268862025844,0.7634323406761596
6.602751146310963,0.7637506289561204
6.752813672363485,0.7640753995327052
6.902876198416006,0.7644066434947399
7.052938724468528,0.7647443517534316
7.20300125052105,0.7650885150426177
7.353063776573572,0.7654391239190199
7.503126302626094,0.7657961687625039
7.653188828678616,0.7661596397763424
7.803251354731137,0.7665295269874851
7.95331388078366,0.7669058202468314
8.103376406836182,0.7672885092295091
8.253438932888704,0.7676775834351581
8.403501458941225,0.7680730321882182
8.553563984993747,0.7684748446382217
8.703626511046268,0.7688830097600918
8.85368903709879,0.7692975163544447
9.003751563151313,0.7697183530478967
9.153814089203834,0.7701455082933769
9.303876615256357,0.7705789703704435
9.453939141308878,0.7710187273856055
9.6040016673614,0.7714647672726492
9.754064193413923,0.7719170777929689
9.904126719466444,0.7723756465359033
10.054189245518966,0.7728404609190755
10.204251771571487,0.7733115081887387
10.35431429762401,0.7737887754201254
10.504376823676532,0.7742722495178029
10.654439349729053,0.7747619172160323
10.804501875781575,0.7752577650791319
